"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"27","Joe Mixon","RB","HOU",229,17.9,5.31,201,248,70.2,70.2,46.7,27,25,34,16,"5",36.5,26.8,8
"28","Garrett Wilson","WR","NYJ",272,21.8,15.3,248,308,65.5,64.3,72.2,28,29,22,8,"4",15.7,44.6,14
"29","Kenneth Walker III","RB","SEA",224,21.6,12.4,195,254,64.9,64,52.1,29,31,31,17,"6",37.7,22,25
"30","Trey McBride","TE","ARI",208,19.9,1.75,186,242,59.1,71.8,60.1,30,24,27,3,"2",54.2,15.5,38
"31","Mark Andrews","TE","BAL",207,14,8.23,193,226,57.4,78.6,44.9,31,19,37,4,"2",49.2,17.8,14
"32","Patrick Mahomes","QB","KC",344,23,8.19,317,376,52.6,55,58.4,32,36,28,3,"2",28.9,27.4,26
"33","Aaron Jones","RB","MIN",211,17.7,5.97,188,237,52.5,56.8,35.8,33,34,42,18,"6",59.4,16.5,10
"34","Davante Adams","WR","LVR",257,19.6,2.94,233,282,50.2,49.7,46.3,34,42,35,9,"5",28.4,35,18
"35","Evan Engram","TE","JAC",198,19.3,0.715,168,227,49.1,53.5,45.3,35,37,36,5,"3",75.3,10.9,26
"36","Dalton Kincaid","TE","BUF",198,25.3,4.21,165,229,48.4,50.8,47.4,36,40,33,6,"3",61,12.1,56
"37","Chris Olave","WR","NO",254,9.09,4.58,241,268,47.3,57.2,31.8,37,32,47,10,"5",31.1,28.7,1
"38","Rhamondre Stevenson","RB","NE",205,20.2,4.44,187,237,46.5,56,35.3,38,35,44,19,"6",65.2,12.5,22
"39","Lamar Jackson","QB","BAL",336,24.1,20.4,312,369,44.4,50.2,51.9,39,41,32,4,"3",36.2,22.8,28
"40","George Kittle","TE","SF",193,9.96,5.76,179,211,44.2,64.2,29.5,40,30,52,7,"3",58.9,13,3
"41","Marvin Harrison Jr.","WR","ARI",249,16.8,1.7,228,268,42.7,43.8,31.8,41,47,48,11,"5",21.6,38.1,10
"42","James Conner","RB","ARI",201,22.9,4.46,177,232,42,46,31,42,45,51,20,"6",55.5,16.2,38
"43","Deebo Samuel","WR","SF",247,24.7,0.845,224,292,41,39.8,56.5,43,55,29,12,"5",29.2,27.2,32
"44","Nico Collins","WR","HOU",246,16.5,0.847,225,271,40.1,41.7,35.4,44,50,43,13,"5",30.8,25.2,11
"45","Drake London","WR","ATL",246,15,3.03,227,268,39.3,43,31.7,45,48,49,14,"5",29.6,28,4
"46","Kyle Pitts","TE","ATL",188,18.5,7.87,167,219,38.4,52.6,37.5,46,38,40,8,"4",68.9,10.8,31
"47","Najee Harris","RB","PIT",196,17.9,1.14,176,224,37.6,44.4,22.9,47,46,63,21,"6",68.9,13.4,10
"48","Zamir White","RB","LVR",195,16.5,3.67,174,215,36.4,42.9,13.6,48,49,73,22,"7",65.2,12.5,11
"49","Michael Pittman","WR","IND",243,19.2,0.06,217,275,36.3,33.2,39.4,49,63,38,15,"5",44.1,22.6,21
"50","Mike Evans","WR","TB",243,9.9,0.572,231,260,36.2,46.9,24.1,50,44,61,16,"5",30.8,29.9,1
"51","Cooper Kupp","WR","LAR",242,17.6,0.315,215,263,35.6,31.6,26.8,51,66,58,17,"5",33.5,28.7,16
"52","DeVonta Smith","WR","PHI",242,13.6,0.489,223,257,35.3,39.1,21.4,52,58,66,18,"5",45.2,19.1,3
"53","Brandon Aiyuk","WR","SF",241,16.7,0.924,223,270,34.8,39.5,33.6,53,56,46,19,"5",37.4,22.6,14
"54","Stefon Diggs","WR","HOU",240,18.9,1.67,223,267,33.9,39.4,31.3,54,57,50,20,"5",46.6,20.2,26
"55","David Montgomery","RB","DET",192,21.4,0.0972,166,230,32.8,35,28.1,55,60,55,23,"7",62.5,14.1,26
"56","Javonte Williams","RB","DEN",191,18.7,0.973,171,220,32.7,40.3,18,56,54,69,24,"7",90.4,10.5,19
"57","D.J. Moore","WR","CHI",239,22.9,1.01,212,273,32.2,28.6,36.6,57,70,41,21,"5",43.1,22.4,28
"58","Tony Pollard","RB","TEN",190,18.2,0.506,172,223,31.7,40.7,21.9,58,52,64,25,"7",81.9,9.47,16
"59","D'Andre Swift","RB","CHI",190,23.9,3.99,163,229,31.2,31.7,27.7,60,65,56,26,"7",63.1,13.5,39
"60","DK Metcalf","WR","SEA",238,14.9,0.0993,224,260,31.2,40.6,23.7,59,53,62,22,"5",38.9,23.3,6
"61","Jaylen Waddle","WR","MIA",237,16.2,8.76,220,257,31.1,35.9,21.5,61,59,65,23,"6",42.8,21.6,11
"62","David Njoku","TE","CLE",180,12.8,0.671,165,200,30.6,51,18.1,62,39,68,9,"4",91.2,5.53,4
"63","Jake Ferguson","TE","DAL",179,9.9,15.6,163,189,29.9,48.4,7.55,63,43,85,10,"5",85.7,7.43,3
"64","Devin Singletary","RB","NYG",186,25.9,0.492,163,229,27.2,32.3,27.3,64,64,57,27,"7",91.9,8.43,51
"65","Jaylen Warren","RB","PIT",186,12.2,1.03,172,202,26.7,40.9,0.84,65,51,101,28,"7",96.2,5.84,2
"66","Raheem Mostert","RB","MIA",184,19.9,6.56,165,222,25.7,34,20.7,66,62,67,29,"7",68.6,11.6,28
"67","Anthony Richardson","QB","IND",316,23.6,1.27,288,355,24,25.4,37.6,67,74,39,5,"3",56.1,14.1,38
"68","C.J. Stroud","QB","HOU",315,24.1,0.722,288,351,22.8,26.2,34,68,73,45,6,"3",48.2,15.8,35
"69","Amari Cooper","WR","CLE",229,17,2.02,207,250,22.4,22.9,14.3,69,80,71,24,"6",55.8,15.3,12
"70","Joe Burrow","QB","CIN",314,19.1,1.75,293,343,22,30.6,25.8,70,67,59,7,"3",58.3,13,10
"71","Dak Prescott","QB","DAL",312,15.8,3.8,290,331,20.3,27.8,13.7,73,72,72,8,"3",66.3,12.4,7
"72","Zay Flowers","WR","BAL",227,9.06,0.000318,218,240,20.3,34,4.38,71,61,92,25,"6",66.4,11.3,1
"73","George Pickens","WR","PIT",227,16.4,0.689,208,253,20.3,23.7,16.9,72,78,70,26,"6",61.9,11.3,16
"74","Malik Nabers","WR","NYG",226,13.7,1.33,209,249,19.7,25.1,13.5,74,76,74,27,"6",53.4,22,9
"75","Austin Ekeler","RB","WAS",178,18.3,1.41,159,212,19.1,28.2,10.9,75,71,77,30,"7",95.2,8.64,29
"76","Tee Higgins","WR","CIN",225,12.3,3.64,214,244,18.3,30.1,8.33,76,69,84,28,"6",63.2,13.7,4
"77","Brian Robinson","RB","WAS",177,19.9,0.456,145,201,17.7,13.5,0,77,86,103,31,"7",87.4,7.83,28
"78","Tyjae Spears","RB","TEN",176,17.8,2.53,155,207,17.3,24.1,5.22,78,77,89,32,"8",101,5.04,17
"79","Kyler Murray","QB","ARI",308,19.7,0.616,275,328,16.5,12.8,10.6,79,87,79,9,"4",70.2,12.6,13
"80","Jordan Love","QB","GB",308,27.4,9.83,274,346,15.9,12.2,28.7,80,88,54,10,"4",69.8,10.6,43
"81","Brandon Aubrey","K","DAL",163,13.2,1.43,143,185,15.1,5.58,25.7,81,95,60,1,"1",110,3.7,39
"82","Zack Moss","RB","CIN",174,23.1,14.6,146,206,14.7,14.8,4.53,82,84,91,33,"8",94.6,7.78,46
"83","Chris Godwin","WR","TB",221,13.1,0.583,209,245,14.7,25.2,9.17,83,75,81,29,"6",89.4,10.5,7
"84","Dallas Goedert","TE","PHI",163,13.8,7.83,145,182,14.3,30.2,0,84,68,103,11,"5",116,4.18,7
"85","Christian Kirk","WR","JAC",220,16.3,2.73,202,249,14.1,18.4,13.3,85,81,75,30,"6",80.3,9.23,17
"86","Justin Tucker","K","BAL",161,4.86,5.16,154,169,13.6,16.2,9.86,86,83,80,2,"1",107,4.16,1
"87","Keenan Allen","WR","CHI",218,27.5,1.47,182,248,11.4,-2.05,12.4,87,109,76,31,"7",81.8,10.9,48
"88","Nathaniel Dell","WR","HOU",216,17.7,0.6,190,245,9.9,6.41,8.55,88,94,83,32,"7",65.2,11.2,24
"89","Rashee Rice","WR","KC",216,9.69,0.649,199,225,9.3,14.7,-11,89,85,134,33,"7",75.2,10.6,5
"90","Terry McLaurin","WR","WAS",215,18.6,0.787,195,245,8.65,11.2,9.15,90,90,82,34,"7",75.8,12.3,20
"91","Harrison Butker","K","KC",156,6.25,0.408,149,166,8.48,11.8,7.49,91,89,86,3,"1",116,2.98,3
"92","Younghoe Koo","K","ATL",156,16.9,4.52,144,188,8.07,6.93,29.3,92,92,53,4,"2",141,1.77,61
"93","Calvin Ridley","WR","TEN",214,10.9,7.86,207,237,7.86,22.9,1.14,93,79,99,35,"7",76.7,10.6,6
"94","Brock Bowers","TE","LVR",156,26.5,6.43,103,183,6.43,-11.4,1.38,94,138,98,12,"6",108,7.61,64
"95","Brock Purdy","QB","SF",298,17.4,5.39,269,317,6.04,6.57,-0.488,95,93,105,11,"4",91.7,6.8,9
"96","Greg Zuerlein","K","NYJ",151,4.31,2.59,146,158,3.56,8.32,-1.02,96,91,107,5,"2",161,1.59,27
"97","Jets","DST","NYJ",100,10.3,0.568,89.2,112,1.23,-0.225,-0.89,97,105,106,1,"1",118,2.32,26
"98","Jason Myers","K","SEA",149,11.4,0.64,134,165,0.961,-3.58,5.83,98,113,88,6,"2",162,1.3,48
"99","Cowboys","DST","DAL",99.8,7.82,0.663,89.9,109,0.663,0.538,-3.57,99,100,114,2,"1",116,2.46,19
"100","Caleb Williams","QB","CHI",292,21.4,0.654,262,316,0.654,0,-1.77,100,103,109,12,"4",105,8.9,25
"101","Jake Elliott","K","PHI",148,7.95,0.321,139,162,0.321,1.6,2.8,101,98,95,7,"2",145,2.33,18
"102","Chase Brown","RB","CIN",159,14.3,0.18,135,178,0.18,4.23,-23.7,102,96,176,34,"8",107,6.42,7
"103","Jayden Daniels","QB","WAS",292,23.9,1.02,265,318,0,2.65,0.442,103,97,102,13,"4",101,10.1,39
"104","Ezekiel Elliott","RB","DAL",159,14.9,4.48,131,178,0,0,-24,103,103,178,35,"9",115,5.28,16
"105","Diontae Johnson","WR","CAR",206,17.1,2.29,184,237,0,0.534,1.46,103,101,97,36,"7",94,7.97,19
"106","Dalton Schultz","TE","HOU",149,11,2.89,132,165,0,17.9,-16.1,103,82,150,13,"6",128,3.81,6
"107","Evan McPherson","K","CIN",148,7.94,0.407,138,157,0,0.226,-1.93,103,102,111,8,"2",146,2.11,15
"108","Ravens","DST","BAL",99.1,8.78,1.08,89.4,113,0,0,0,103,103,103,3,"2",113,2.58,23
"109","Kaimi Fairbairn","K","HOU",147,10.6,0.618,137,163,-0.407,-0.16,3.94,104,104,93,9,"2",146,2.14,24
"110","Trevor Lawrence","QB","JAC",291,19.8,5.74,257,317,-1.02,-5.1,0,105,116,103,14,"5",120,5.14,17
"111","Cameron Dicker","K","LAC",147,9.54,2.33,129,158,-1.03,-7.92,-1.42,106,125,108,10,"2",157,1.37,33
"112","Browns","DST","CLE",98,11.7,2.24,86.3,118,-1.08,-3.05,4.58,107,111,90,4,"3",119,2.07,39
"113","Jayden Reed","WR","GB",204,18.5,8.86,184,230,-2.29,0,-5.7,108,103,119,37,"8",85.8,5.06,25
"114","T.J. Hockenson","TE","MIN",146,30.6,2.53,92.3,183,-2.89,-22,1.12,109,172,100,14,"6",129,5.24,87
"115","Colts","DST","IND",95.8,14.8,1.14,77.6,116,-3.32,-11.7,3.24,110,139,94,5,"4",166,0.5,90
"116","Matt Gay","K","IND",144,7.76,0.0697,136,156,-3.36,-1.13,-3.25,111,107,113,11,"2",166,1.28,21
"117","Blake Grupe","K","NO",144,11.4,0.55,128,159,-3.43,-8.94,-0.113,112,132,104,12,"2",166,0.984,70
"118","Tyler Bass","K","BUF",144,7.82,0.124,137,156,-3.97,0,-2.64,113,103,112,13,"2",164,1.26,12
"119","Jake Moody","K","SF",144,7.09,0.0624,133,153,-4.1,-4.78,-6.3,114,115,123,14,"2",153,1.6,9
"120","Cairo Santos","K","CHI",144,11,0.514,130,159,-4.16,-7.68,0,115,124,103,15,"2",167,1.56,36
"121","Texans","DST","HOU",94.6,11.2,0.179,82.2,109,-4.47,-7.17,-3.95,116,120,115,6,"4",158,0.6,35
"122","Jerome Ford","RB","CLE",154,27,6.61,109,186,-4.48,-22.3,-15.4,117,175,148,36,"9",110,6.59,61
"123","49ers","DST","SF",94.5,4.8,1.18,90.2,103,-4.64,0.804,-10.2,118,99,131,7,"5",107,2.73,3
"124","Jason Sanders","K","MIA",143,6.83,3.22,137,155,-4.68,-0.754,-4.36,119,106,118,16,"3",163,1.43,6
"125","Pat Freiermuth","TE","PIT",144,23.1,0.291,104,172,-5.42,-9.98,-9.89,120,134,129,15,"6",133,3.04,50
"126","Cole Kmet","TE","CHI",143,32.2,12.4,93.1,177,-5.71,-21.2,-4.02,121,168,116,16,"7",137,2.95,91
"127","Bills","DST","BUF",93.3,10.1,0.343,81.2,106,-5.82,-8.18,-7.49,122,128,126,8,"5",136,0.917,45
"128","Chiefs","DST","KC",92.9,4.5,0.257,85.5,98.1,-6.17,-3.85,-14.9,123,114,144,9,"5",140,1.18,1
"129","Eagles","DST","PHI",92.7,8.92,0.357,82.1,102,-6.42,-7.27,-11.1,124,121,135,10,"6",160,0.65,29
"130","Jared Goff","QB","DET",285,21.5,1.83,247,313,-6.76,-14.9,-4.19,125,155,117,15,"5",110,6.9,19
"131","Steelers","DST","PIT",92.3,5.01,0.929,86,99,-6.78,-3.4,-14,126,112,142,11,"7",140,1.37,6
"132","Dolphins","DST","MIA",91.4,9.03,2.38,82.1,104,-7.71,-7.3,-9.24,127,122,128,12,"8",148,1.03,32
"133","Cam Little","K","JAC",140,10.8,0.967,129,157,-7.89,-8.02,-1.79,128,126,110,17,"3",170,0,79
"134","Tua Tagovailoa","QB","MIA",283,23.3,2.22,253,328,-8.59,-8.9,10.7,129,131,78,16,"5",107,6.4,33
"135","Daniel Carlson","K","LVR",139,10.5,1.42,123,150,-8.86,-14.7,-8.84,130,153,127,18,"3",167,1.26,58
"136","Bengals","DST","CIN",89,10.1,2.49,74.6,102,-10.1,-14.8,-11,131,154,133,13,"9",151,0.85,65
"137","Dustin Hopkins","K","CLE",137,10,0.316,124,153,-10.3,-12.9,-6.08,132,144,121,19,"3",139,0.998,42
"138","Chris Boswell","K","PIT",137,4.66,0.0628,131,144,-10.6,-6.19,-15.3,133,118,146,20,"3",164,0.972,64
"139","Chase McLaughlin","K","TB",137,7.48,0.671,124,146,-10.7,-13.7,-13.2,134,148,140,21,"3",184,0.912,76
"140","Justin Herbert","QB","LAC",281,21.3,6.64,256,307,-10.8,-6.16,-10.2,135,117,130,17,"5",127,5.76,22
"141","Nick Chubb","RB","CLE",148,34.4,3.19,111,195,-11.1,-20.5,-6.12,136,165,122,37,"9",92.9,9.67,85
"142","Jaxon Smith-Njigba","WR","SEA",195,20.9,1.38,171,230,-11.1,-12.6,-5.81,137,141,120,38,"8",107,5.23,31
"143","Matt Prater","K","ARI",136,4.92,0.931,130,142,-11.3,-7.53,-17,138,123,151,22,"3",169,0,52
"144","Joshua Karty","K","LAR",135,7.82,1.25,126,146,-12.3,-11.2,-12.6,139,136,138,23,"3",170,0,45
"145","Jordan Addison","WR","MIN",194,21.5,0.164,157,223,-12.5,-26.8,-13,140,183,139,39,"8",119,3.41,39
"146","Raiders","DST","LVR",86.5,4.22,0.163,81.1,92.3,-12.6,-8.24,-20.7,141,129,167,14,"9",168,0.5,42
"147","DeAndre Hopkins","WR","TEN",194,21.5,0.57,171,236,-12.7,-12.8,0,142,142,103,40,"8",106,6.99,34
"148","Seahawks","DST","SEA",86.4,6.5,0.457,75.7,92.8,-12.7,-13.7,-20.2,143,149,163,15,"10",170,0.6,58
"149","Saints","DST","NO",85.9,6.4,0.368,75.6,92.5,-13.2,-13.8,-20.5,144,150,166,16,"10",161,1,13
"150","Christian Watson","WR","GB",193,25.2,7.81,163,225,-13.3,-20.4,-10.8,145,164,132,41,"8",98.6,4.91,46
"151","Jake Bates","K","DET",134,9.54,1.03,118,147,-13.5,-19.2,-12.2,146,163,137,24,"4",170,1.7,73
"152","Giants","DST","NYG",85.5,8.39,0.202,72.7,95.3,-13.6,-16.7,-17.7,147,157,153,17,"11",185,0.5,74
"153","Jaguars","DST","JAC",85.3,3.92,0.0868,79.6,91.8,-13.8,-9.83,-21.2,148,133,170,18,"11",166,0.4,16
"154","Packers","DST","GB",85.3,9.72,0.151,67.1,92.9,-13.9,-22.3,-20.1,149,174,161,19,"11",169,1.05,61
"155","Lions","DST","DET",85.1,11.1,0.758,66.5,98.1,-14,-22.9,-15,150,176,145,20,"12",166,0.8,68
"156","Gus Edwards","RB","LAC",145,37.5,0.308,92,208,-14.3,-39.2,6.52,151,207,87,38,"9",104,5.94,86
"157","Wil Lutz","K","DEN",133,6.61,1.75,124,141,-14.5,-13,-18,152,145,154,25,"4",172,0.984,55
"158","Jonathon Brooks","RB","CAR",144,32.6,3.24,108,204,-14.6,-23.4,2.5,153,178,96,39,"9",96.2,7.78,84
"159","Chargers","DST","LAC",84.4,9.81,0.169,71.5,94.8,-14.8,-17.9,-18.2,154,158,155,21,"12",168,0.2,71
"160","Bears","DST","CHI",84.2,4.21,0.69,77.1,89.2,-14.9,-12.3,-23.8,155,140,177,22,"13",150,1.8,10
"161","Falcons","DST","ATL",83.5,9.97,1.15,66.3,93.9,-15.6,-23,-19.1,156,177,158,23,"14",167,0.2,87
"162","Brayden Narveson","K","GB",131,15.8,1.49,110,152,-16.3,-27.8,-6.53,157,188,124,26,"4",170,0,82
"163","Rams","DST","LAR",82.3,10.2,0.392,68.8,98.4,-16.8,-20.6,-14.6,158,166,143,24,"14",170,0,84
"164","Buccaneers","DST","TB",81.9,9.78,1.76,68,91.9,-17.2,-21.4,-21.1,159,169,169,25,"15",161,0,77
"165","Kirk Cousins","QB","ATL",274,22.7,1.86,249,311,-17.5,-13.4,-6.67,160,146,125,18,"5",133,4.37,29
"166","Chuba Hubbard","RB","CAR",141,22.1,7.45,117,176,-17.8,-14.2,-25,162,152,179,40,"10",128,4.15,40
"167","Nick Folk","K","TEN",130,7.8,1.51,119,139,-17.8,-18,-20.1,161,159,162,27,"4",170,0,30
"168","Tyler Conklin","TE","NYJ",131,13.6,3.69,112,152,-18.1,-2.73,-29.7,163,110,184,17,"7",157,2.08,40
"169","Commanders","DST","WAS",80.2,17.1,0.348,51.6,95.4,-18.9,-37.8,-17.6,164,205,152,26,"16",170,0,99
"170","Deshaun Watson","QB","CLE",273,16.1,1.94,254,297,-19.3,-8.41,-20.4,168,130,165,19,"5",149,3.87,14
"171","Will Reichard","K","MIN",128,10.6,1.76,116,143,-19.3,-21.4,-15.5,166,170,149,28,"4",170,1.83,67
"172","Vikings","DST","MIN",79.8,7.52,0.024,68.7,89.8,-19.3,-20.6,-23.2,165,167,174,27,"16",170,0.1,55
"173","Broncos","DST","DEN",79.8,7.76,1.88,70.5,93.2,-19.3,-18.9,-19.8,167,161,159,28,"17",159,0,52
"174","Graham Gano","K","NYG",127,12.7,3.07,110,148,-21,-27.7,-11.3,169,187,136,29,"5",170,0,91
"175","Courtland Sutton","WR","DEN",185,7.37,3.64,178,199,-21.1,-6.22,-36.9,170,119,198,42,"8",112,5.8,2
"176","Titans","DST","TEN",77.9,8.8,0.379,65.6,90.6,-21.2,-23.8,-22.4,171,180,171,29,"17",170,0,81
"177","Aaron Rodgers","QB","NYJ",271,18.8,2.35,248,304,-21.3,-14.1,-13.2,172,151,141,20,"6",129,5.74,16
"178","Patriots","DST","NE",77.6,5.68,2.24,70.3,85.4,-21.6,-19,-27.6,173,162,181,30,"18",160,0,48
"179","Hunter Henry","TE","NE",127,12.7,2.01,113,148,-21.8,-1.27,-33.9,174,108,192,18,"7",161,1.93,18
"180","Matthew Stafford","QB","LAR",268,13.8,1.11,251,286,-23.6,-11,-31,175,135,187,21,"6",139,4.68,4
"181","Juwan Johnson","TE","NO",125,22,2.75,90.6,158,-23.8,-23.7,-23.2,176,179,173,19,"8",174,3.04,71
"182","Cardinals","DST","ARI",75.3,13.3,1.72,52.4,92.2,-23.8,-37,-20.8,177,204,168,31,"19",155,0.1,97
"183","Eddy Pineiro","K","CAR",124,9.16,8.57,115,140,-24.1,-22.2,-18.5,178,173,156,30,"5",171,0,85
"184","Baker Mayfield","QB","TB",267,11.8,7.02,249,282,-24.7,-12.9,-35.1,179,143,194,22,"6",149,3.67,6
"185","Jakobi Meyers","WR","LVR",182,24.9,2.19,156,221,-24.7,-28.1,-15.3,180,190,147,43,"8",139,3.23,44
"186","Antonio Gibson","RB","NE",134,12.5,0.773,120,151,-25.3,-11.4,-51,181,137,215,41,"10",146,2.32,6
"187","Panthers","DST","CAR",73.6,12,0,55.9,89.5,-25.5,-33.5,-23.5,182,195,175,32,"19",170,0,94
"188","J.K. Dobbins","RB","LAC",133,27.9,4.95,96.6,172,-26.1,-34.6,-29.2,183,198,183,42,"10",123,5.6,71
"189","Chigoziem Okonkwo","TE","TEN",123,17.6,1.98,101,153,-26.5,-13.6,-28.6,184,147,182,20,"8",160,1.84,61
"190","Ladd McConkey","WR","LAC",179,19.4,0.721,153,213,-26.9,-30.9,-22.5,185,193,172,44,"8",110,5.43,35
"191","Xavier Worthy","WR","KC",179,21.6,1.42,148,216,-27.6,-35.6,-20,186,201,160,45,"9",94,7.97,44
"192","Cade Otton","TE","TB",121,9.96,0.0372,106,133,-28.5,-8.15,-48.7,187,127,213,21,"8",167,1.64,11
"193","Luke Musgrave","TE","GB",121,22.5,0.427,90,145,-28.5,-24.3,-36.1,188,181,196,22,"8",155,1.93,59
"194","Taysom Hill","TE","NO",120,6.67,7.76,114,130,-29,0,-51.2,189,103,216,23,"8",149,2.4,42
"195","Jameson Williams","WR","DET",177,19.7,3.31,159,216,-29.1,-25,-20.3,190,182,164,46,"9",115,3.88,36
"196","Rico Dowdle","RB","DAL",128,17.1,1.78,109,153,-31,-21.8,-48.5,191,171,212,43,"10",124,4.77,37
"197","Geno Smith","QB","SEA",260,16.9,2.39,234,283,-31.7,-28,-34.3,192,189,193,23,"6",154,2.76,12
"198","Marquise Brown","WR","KC",174,28.5,1.67,139,217,-32.4,-45,-18.6,193,213,157,47,"9",109,4.72,59
"199","Joey Slye","K","NE",115,15.6,12.1,94.5,128,-32.7,-42.9,-30.8,194,211,186,31,"6",170,0,88
"200","Ty Chandler","RB","MIN",126,8.51,2.97,112,135,-32.8,-18.7,-66.8,195,160,242,44,"10",142,2.65,1
"201","Adam Thielen","WR","CAR",172,17,0.645,154,204,-34,-29.4,-32.2,196,192,189,48,"9",144,2.69,41
"202","Daniel Jones","QB","NYG",258,22.8,8.72,227,284,-34.1,-35.6,-33.1,197,200,191,24,"7",170,3.46,52
"203","Brian Thomas Jr.","WR","JAC",172,14.7,1.08,147,188,-34.7,-37,-48,198,203,210,49,"9",122,5.76,24
"204","Zach Charbonnet","RB","SEA",123,14.2,3.34,102,141,-35.8,-29.2,-60.2,199,191,230,45,"10",135,2.23,4
"205","Josh Palmer","WR","LAC",171,11.2,0.131,156,189,-35.8,-27.5,-46.7,200,185,208,50,"9",132,4.04,22
"206","Tyler Lockett","WR","SEA",170,9.94,0.828,156,184,-35.9,-27.5,-52.3,201,186,219,51,"9",143,4.2,9
"207","Romeo Doubs","WR","GB",170,23.5,0.219,139,205,-36.7,-44.8,-31.2,203,212,188,52,"9",130,2.95,43
"208","Noah Fant","TE","SEA",112,10.5,6.42,98,130,-36.7,-16.3,-51.6,202,156,218,24,"9",165,2.05,32
"209","Keon Coleman","WR","BUF",169,27.8,0.544,127,211,-36.9,-56.4,-25.1,204,224,180,53,"9",106,6.08,62
"210","Jerry Jeudy","WR","CLE",169,23.3,0.619,126,199,-37.5,-57.5,-36.5,205,226,197,54,"9",141,3.06,42
"211","Rome Odunze","WR","CHI",168,25.6,0.693,122,200,-38.1,-62,-35.9,206,233,195,55,"9",108,8.29,53
"212","Khalil Shakir","WR","BUF",168,16.3,1.39,145,192,-38.8,-38.7,-44,207,206,205,56,"9",126,3.45,37
"213","Jaleel McLaughlin","RB","DEN",120,12.8,2.7,104,136,-39.1,-26.9,-65.2,208,184,237,46,"11",139,3.07,5
"214","Brandin Cooks","WR","DAL",166,10.4,0.514,152,178,-40.2,-32,-58.3,209,194,226,57,"9",144,3.03,13
