"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"25","Josh Allen","QB","BUF",22,1.2,1.1,20.3,23.4,5.34,5.44,5.21,25,20,30,1,"1",NA,NA,47
"26","Travis Etienne","RB","JAC",13.6,0.738,0.053,12.6,14.7,5.22,5.9,4.21,26,17,39,17,"6",NA,NA,6
"27","David Montgomery","RB","DET",13.6,1.63,0.215,12.1,16.2,5.17,5.36,5.64,27,22,23,18,"6",NA,NA,80
"28","Devin Singletary","RB","NYG",13.4,1.03,0.0924,11.7,14.9,4.95,4.99,4.35,28,26,35,19,"6",NA,NA,33
"29","Chuba Hubbard","RB","CAR",13.3,1.27,0.0964,11.2,14.7,4.86,4.47,4.22,29,30,37,20,"6",NA,NA,57
"30","Rhamondre Stevenson","RB","NE",13.2,0.678,0.218,12,13.8,4.76,5.3,3.27,30,24,45,21,"6",NA,NA,4
"31","J.K. Dobbins","RB","LAC",12.9,1.67,0.403,10.9,15.9,4.54,4.18,5.4,31,36,29,22,"7",NA,NA,83
"32","Mike Evans","WR","TB",15,1.91,0.0238,12.7,17.7,4.45,3.79,5.59,32,42,25,9,"3",NA,NA,90
"33","Chris Godwin","WR","TB",15,1.12,0.139,13.2,16.4,4.43,4.32,4.22,33,32,38,10,"3",NA,NA,31
"34","Stefon Diggs","WR","HOU",14.8,1.59,0.179,11.9,16.5,4.29,3.03,4.32,34,48,36,11,"3",NA,NA,73
"35","Jayden Daniels","QB","WAS",20.9,1.86,0.0741,19.1,24.1,4.24,4.29,5.87,35,33,22,2,"1",NA,NA,82
"36","Dallas Goedert","TE","PHI",12.2,1.87,0.246,10.4,15.3,4.19,3.97,5.19,36,38,31,1,"1",NA,NA,88
"37","Kyler Murray","QB","ARI",20.9,1.45,0.298,19.1,23,4.17,4.2,4.77,37,35,33,3,"1",NA,NA,68
"38","Tony Pollard","RB","TEN",12.5,1.34,0.285,10.7,13.8,4.14,3.93,3.26,38,39,46,23,"7",NA,NA,63
"39","DK Metcalf","WR","SEA",14.7,1.37,0.0839,12.7,16.5,4.11,3.82,4.36,39,41,34,12,"3",NA,NA,59
"40","D.J. Moore","WR","CHI",14.6,2.08,0.0832,12.5,17.6,4.03,3.64,5.45,40,44,28,13,"3",NA,NA,94
"41","Tyreek Hill","WR","MIA",14.5,1.86,0.463,11.6,17.1,3.95,2.73,4.97,41,52,32,14,"4",NA,NA,89
"42","Brock Bowers","TE","LVR",11.9,1.73,0.281,9.26,14.1,3.95,2.79,3.93,42,51,42,2,"1",NA,NA,82
"43","Jalen Hurts","QB","PHI",20.6,0.94,0.8,19.3,21.8,3.87,4.48,3.63,43,29,43,4,"1",NA,NA,18
"44","Kenneth Walker III","RB","SEA",12.3,1.32,0.197,11.1,14.7,3.86,4.33,4.19,44,31,40,24,"7",NA,NA,61
"45","Najee Harris","RB","PIT",12.1,0.999,0.093,10.1,12.9,3.66,3.35,2.33,46,47,62,25,"7",NA,NA,27
"46","Travis Kelce","TE","KC",11.7,1.56,0.34,8.63,13.3,3.66,2.16,3.1,45,59,49,3,"1",NA,NA,74
"47","Rachaad White","RB","TB",12,1,0.182,10.7,13.3,3.57,4.02,2.76,47,37,55,26,"7",NA,NA,29
"48","Diontae Johnson","WR","CAR",14,1.08,0.472,12.4,15.6,3.48,3.54,3.42,48,46,44,15,"4",NA,NA,24
"49","Jerome Ford","RB","CLE",11.8,0.953,1.74,10.6,13,3.39,3.91,2.47,49,40,57,27,"8",NA,NA,21
"50","George Kittle","TE","SF",11.3,0.89,0.817,10.1,12.5,3.32,3.65,2.34,50,43,61,4,"2",NA,NA,24
"51","Lamar Jackson","QB","BAL",19.8,1.52,0.0917,17.2,21.4,3.07,2.34,3.21,51,56,47,5,"2",NA,NA,76
"52","Garrett Wilson","WR","NYJ",13.6,1.3,0.109,11.2,15,3.01,2.28,2.88,52,58,53,16,"4",NA,NA,49
"53","Patrick Mahomes","QB","KC",19.7,0.871,0.927,18.4,20.9,2.98,3.58,2.74,53,45,56,6,"2",NA,NA,12
"54","Drake London","WR","ATL",13.5,1.24,0.0695,11.2,15,2.9,2.31,2.89,54,57,52,17,"4",NA,NA,45
"55","Brandon Aiyuk","WR","SF",13.4,1.79,0.115,10.4,15,2.83,1.5,2.86,55,67,54,18,"4",NA,NA,86
"56","Zay Flowers","WR","BAL",13.3,1.15,0.313,11.6,14.4,2.72,2.68,2.28,56,53,63,19,"5",NA,NA,34
"57","Jake Ferguson","TE","DAL",10.5,1.16,0.299,8.53,11.7,2.51,2.07,1.56,57,60,76,5,"2",NA,NA,38
"58","Chris Olave","WR","NO",13,1.27,0.157,11.7,15.1,2.41,2.86,2.94,58,50,50,20,"5",NA,NA,48
"59","George Pickens","WR","PIT",12.8,1.33,0.0161,10.4,14.3,2.25,1.55,2.13,59,65,65,21,"5",NA,NA,56
"60","Jayden Reed","WR","GB",12.8,1.2,0.0816,10.4,13.8,2.23,1.51,1.62,60,66,74,22,"5",NA,NA,39
"61","Dalton Kincaid","TE","BUF",10.2,0.846,0.559,9.14,11.5,2.21,2.68,1.33,61,54,79,6,"3",NA,NA,18
"62","Terry McLaurin","WR","WAS",12.7,1.05,0.0726,11.9,14.5,2.15,2.98,2.39,62,49,59,23,"5",NA,NA,21
"63","Amari Cooper","WR","CLE",12.6,1.54,0.234,9.87,14.1,2.08,0.987,2,63,78,66,24,"5",NA,NA,70
"64","C.J. Stroud","QB","HOU",18.7,1.24,0.00142,16.6,20.2,2.05,1.77,1.97,64,62,68,7,"2",NA,NA,50
"65","Joe Burrow","QB","CIN",18.7,1.07,0.455,17.3,19.9,2.05,2.43,1.72,65,55,72,8,"3",NA,NA,24
"66","Deebo Samuel","WR","SF",12.4,1.67,0.00312,9.9,14.6,1.84,1.01,2.44,66,76,58,25,"5",NA,NA,80
"67","Jakobi Meyers","WR","LVR",12.4,1.63,0.264,10.5,15.1,1.84,1.67,2.94,67,63,51,26,"5",NA,NA,77
"68","Joe Mixon","RB","HOU",10,3.65,0.439,6.08,14.7,1.65,-0.642,4.19,69,220,41,28,"9",NA,NA,99
"69","Sam LaPorta","TE","DET",9.65,2.04,0.157,6.39,12,1.65,-0.0718,1.8,68,140,71,7,"3",NA,NA,94
"70","Dak Prescott","QB","DAL",18.3,0.828,1.32,16.9,19,1.6,2.05,0.845,70,61,88,9,"4",NA,NA,9
"71","Jaxon Smith-Njigba","WR","SEA",12.1,1.16,0.236,10.5,13.4,1.58,1.62,1.3,71,64,80,27,"6",NA,NA,35
"72","Kyle Pitts","TE","ATL",9.49,1.35,0.457,7.54,11.6,1.49,1.08,1.43,72,73,78,8,"3",NA,NA,59
"73","Tee Higgins","WR","CIN",11.9,1.43,0.115,9.42,13.7,1.34,0.538,1.55,73,92,77,28,"6",NA,NA,63
"74","Brandon Aubrey","K","DAL",10,1.79,0.601,7.36,12.4,1.31,-0.134,2.38,74,155,60,1,"1",NA,NA,99
"75","Khalil Shakir","WR","BUF",11.8,1.58,0.382,9.94,14.4,1.23,1.06,2.22,75,74,64,29,"6",NA,NA,72
"76","Javonte Williams","RB","DEN",9.61,1.09,0.352,8.13,11.2,1.21,1.41,0.649,76,68,93,29,"9",NA,NA,41
"77","Cole Kmet","TE","CHI",9.03,1.54,0.268,7.58,11.8,1.04,1.11,1.62,77,71,73,9,"4",NA,NA,71
"78","D'Andre Swift","RB","CHI",9.26,1.26,0.0924,6.86,10.5,0.856,0.143,-0.0431,78,120,134,30,"9",NA,NA,54
"79","Christian Kirk","WR","JAC",11.4,1.72,0.06,8.71,14,0.845,-0.172,1.82,79,158,70,30,"6",NA,NA,83
"80","Calvin Ridley","WR","TEN",11.3,1.31,0.132,9.73,13.1,0.785,0.846,0.999,80,79,85,31,"6",NA,NA,51
"81","Mark Andrews","TE","BAL",8.77,1.36,0.0653,6.47,10.5,0.768,0.0104,0.327,81,129,104,10,"4",NA,NA,62
"82","Rico Dowdle","RB","DAL",9.16,1.2,0.226,7.16,10.5,0.764,0.438,0,82,102,130,31,"9",NA,NA,50
"83","Jimmie Ward","DB","HOU",6.97,NA,0.45,NA,NA,0.757,NA,NA,83,NA,NA,1,"1",NA,NA,NA
"84","Kaimi Fairbairn","K","HOU",9.44,0.874,0.154,8.08,10.5,0.709,0.586,0.552,84,89,97,2,"1",NA,NA,35
"85","Hunter Henry","TE","NE",8.7,1.33,0.222,6.78,10.2,0.703,0.318,0,85,109,130,11,"4",NA,NA,56
"86","Zaire Franklin","LB","IND",7.7,2.28,0.0841,6.42,10.4,0.683,0.813,0.804,86,80,89,1,"1",NA,NA,61
"87","Andrew Van Ginkel","DL","MIN",3.74,0.0707,0.124,3.7,3.8,0.656,1.08,-0.363,87,72,169,1,"1",NA,NA,7
"88","Rashid Shaheed","WR","NO",11.2,0.915,0.0236,9.9,12.4,0.653,1.02,0.221,88,75,109,32,"6",NA,NA,14
"89","Jameson Williams","WR","DET",11.2,1.52,0.237,8.81,12.6,0.629,-0.0719,0.456,89,141,99,33,"6",NA,NA,69
"90","Bobby Wagner","LB","WAS",7.62,2.51,0.0028,6.12,10.6,0.599,0.512,0.99,90,95,86,2,"1",NA,NA,88
"91","Roquan Smith","LB","BAL",7.62,2.44,0.202,5.84,10.4,0.596,0.235,0.858,91,114,87,3,"1",NA,NA,80
"92","Harrison Butker","K","KC",9.29,1.66,0.133,7.45,12,0.556,-0.0398,1.99,92,136,67,3,"1",NA,NA,97
"93","Cam Akers","RB","HOU",8.94,2.45,0.381,5.73,12.4,0.538,-0.987,1.88,93,288,69,32,"10",NA,NA,94
"94","Jaelan Phillips","DL","MIA",3.62,0.849,0.171,3.11,4.27,0.532,0.488,0.114,94,98,119,2,"1",NA,NA,50
"95","Zach Ertz","TE","WAS",8.48,1.47,0.481,6.81,11.2,0.481,0.346,1.04,95,108,83,12,"5",NA,NA,68
"96","Evan McPherson","K","CIN",9.15,0.86,0.0626,7.57,9.81,0.423,0.0807,-0.169,96,125,145,4,"1",NA,NA,29
"97","Robert Spillane","LB","LVR",7.41,2.11,0.123,6.12,9.89,0.394,0.512,0.308,97,94,106,4,"1",NA,NA,57
"98","Michael Pittman","WR","IND",10.9,0.693,0.391,10,11.9,0.392,1.15,-0.24,98,70,152,34,"7",NA,NA,8
"99","AShawn Robinson","DL","CAR",3.45,1.21,0.000339,2.62,4.29,0.361,0,0.125,99,130,117,3,"1",NA,NA,84
"100","Matt Prater","K","ARI",9.09,0.773,0.167,8.18,9.98,0.36,0.689,0,101,86,130,5,"1",NA,NA,16
"101","Keion White","DL","NE",3.45,0.354,0.0431,3.21,3.69,0.36,0.584,-0.468,100,90,182,4,"1",NA,NA,32
"102","Cowboys","DST","DAL",6.27,1.05,0.0771,5.13,7.81,0.334,0.092,0.257,102,123,107,1,"1",NA,NA,84
"103","Zach Sieler","DL","MIA",3.4,0.00707,0.102,3.4,3.41,0.317,0.778,-0.751,103,81,210,5,"2",NA,NA,4
"104","Xavier McKinney","DB","GB",6.52,0.982,0.00498,5.81,7.64,0.307,0.506,0.017,104,97,128,2,"1",NA,NA,38
"105","Julian Love","DB","SEA",6.51,1,0.0614,5.55,7.29,0.302,0.244,-0.342,105,113,164,3,"1",NA,NA,41
"106","Brock Purdy","QB","SF",17,1.1,0.0867,15.5,18.3,0.277,0.642,0.15,106,87,115,10,"4",NA,NA,26
"107","Ernest Jones","LB","TEN",7.29,2.9,0.0742,4.96,10.6,0.271,-0.641,1,107,219,84,5,"1",NA,NA,96
"108","Dolphins","DST","MIA",6.2,1.03,0.257,5.09,7.56,0.257,0.0569,0,108,127,130,2,"2",NA,NA,81
"109","Brian Branch","DB","DET",6.45,0.566,0.0221,6.02,6.79,0.24,0.712,-0.835,109,85,222,4,"1",NA,NA,7
"110","Jessie Bates","DB","ATL",6.43,1.32,0.0564,5.7,7.99,0.218,0.399,0.363,110,104,101,5,"1",NA,NA,69
"111","Jonathan Greenard","DL","MIN",3.3,0.495,0.0502,3.01,3.69,0.215,0.384,-0.476,111,105,183,6,"2",NA,NA,38
"112","T.J. Edwards","LB","CHI",7.22,2.01,0.0506,6.12,9.58,0.197,0.51,0,112,96,130,6,"1",NA,NA,43
"113","Jake Moody","K","SF",8.92,0.628,0.145,8.22,9.7,0.193,0.732,-0.271,113,82,157,6,"1",NA,NA,3
"114","Anthony Richardson","QB","IND",16.9,1.4,0.161,14.8,18.2,0.19,0,-0.0285,114,130,133,11,"4",NA,NA,59
"115","Carl Granderson","DL","NO",3.25,1.06,0.0144,2.51,4.49,0.165,-0.108,0.333,115,148,103,7,"2",NA,NA,75
"116","Reed Blankenship","DB","PHI",6.38,1.2,0.111,5.61,7.78,0.162,0.306,0.155,116,110,114,6,"1",NA,NA,60
"117","Tyjae Spears","RB","TEN",8.56,0.559,0.134,7.99,9.28,0.157,1.27,-1.25,117,69,272,33,"10",NA,NA,1
"118","Aidan Hutchinson","DL","DET",3.24,0.886,0.146,2.75,4.28,0.151,0.125,0.12,118,121,118,8,"2",NA,NA,54
"119","E.J. Speed","LB","IND",7.17,1.8,0.0601,5.75,9.16,0.146,0.146,-0.425,119,118,180,7,"1",NA,NA,36
"120","Fred Warner","LB","SF",7.11,1.57,0.0723,6.06,8.93,0.0863,0.453,-0.65,120,99,203,8,"1",NA,NA,14
"121","Rayshawn Jenkins","DB","SEA",6.26,1.16,0.0144,5.17,7.28,0.0513,-0.13,-0.346,121,154,166,7,"1",NA,NA,57
"122","Justin Tucker","K","BAL",8.78,0.695,0.0482,7.94,9.76,0.0482,0.444,-0.214,122,101,150,7,"1",NA,NA,6
"123","Kerby Joseph","DB","DET",6.25,0.873,0.0259,5.71,7.27,0.037,0.405,-0.353,123,103,167,8,"1",NA,NA,29
"124","Baker Mayfield","QB","TB",16.7,1.17,0.0293,15.1,18.2,0.0293,0.207,0,124,115,130,12,"4",NA,NA,35
"125","Zamir White","RB","LVR",8.42,0.811,0.023,7.44,9.85,0.023,0.718,-0.677,125,84,205,34,"10",NA,NA,11
"126","Daiyan Henley","LB","LAC",7.03,2.79,0.014,4.86,10.2,0.014,-0.748,0.644,126,243,94,9,"1",NA,NA,93
"127","Tyrique Stevenson","DB","CHI",6.22,0.289,0.0111,5.94,6.43,0.0111,0.639,-1.2,127,88,264,9,"1",NA,NA,1
"128","Zach Allen","DL","DEN",3.09,1.41,0.00453,2.13,4.07,0.00453,-0.496,-0.0886,128,192,136,9,"2",NA,NA,89
"129","Darnell Mooney","WR","ATL",10.6,1.06,0.00052,9.17,12.2,0.00052,0.283,0.107,129,111,121,35,"7",NA,NA,23
"130","Jordan Love","QB","GB",16.7,1.18,0.428,15.2,18.1,0,0.368,-0.143,130,107,140,13,"4",NA,NA,41
"131","Carson Steele","RB","KC",8.4,2.58,0.0318,4.66,12.1,0,-2.06,1.58,130,480,75,35,"10",NA,NA,97
"132","Jauan Jennings","WR","SF",10.6,1.24,0.0602,8.88,12.1,0,0,0,130,130,130,36,"7",NA,NA,46
"133","Pat Freiermuth","TE","PIT",8,0.983,0.122,7.19,9.93,0,0.73,-0.231,130,83,151,13,"5",NA,NA,29
"134","Blake Grupe","K","NO",8.73,1.16,0.0112,7.34,10.1,0,-0.147,0.0944,130,156,123,8,"1",NA,NA,81
"135","Jets","DST","NYJ",5.94,1.49,0.0093,4.26,8.18,0,-0.78,0.62,130,244,95,3,"2",NA,NA,99
"136","Nick Bosa","DL","SF",3.09,0.915,0.0114,2.51,4.16,0,-0.114,0,130,149,130,10,"2",NA,NA,61
"137","Azeez Al-Shaair","LB","HOU",7.02,2.48,0.0822,5.24,9.9,0,-0.366,0.314,130,181,105,10,"1",NA,NA,86
"138","Camryn Bynum","DB","MIN",6.21,1.42,0.0772,5.41,7.88,0,0.101,0.257,130,122,108,10,"1",NA,NA,79
"139","Packers","DST","GB",5.93,0.951,0.156,4.95,7.16,-0.0093,-0.0876,-0.396,131,144,176,4,"3",NA,NA,74
"140","Greg Zuerlein","K","NYJ",8.72,0.958,0.0504,7.54,10.1,-0.0112,0.0499,0.128,132,128,116,9,"1",NA,NA,45
"141","Demarcus Lawrence","DL","DAL",3.08,1.1,0.000453,2.22,4.34,-0.0114,-0.4,0.175,133,184,113,11,"2",NA,NA,79
"142","Kobie Turner","DL","LAR",3.08,1.68,0.0192,1.93,4.24,-0.0119,-0.691,0.0763,134,228,124,12,"2",NA,NA,98
"143","T.J. Watt","DL","PIT",3.06,0.0707,0.0406,3,3.1,-0.0311,0.38,-1.06,135,106,242,13,"3",NA,NA,7
"144","Braelon Allen","RB","NYJ",8.37,1.52,0.00871,7.16,11.3,-0.0318,0.445,0.762,136,100,90,36,"10",NA,NA,74
"145","Zach Charbonnet","RB","SEA",8.36,1.98,0.217,6.17,11.2,-0.0405,-0.553,0.682,137,197,91,37,"10",NA,NA,91
"146","Jaylen Waddle","WR","MIA",10.5,1.2,0.0724,8.54,11.9,-0.0602,-0.343,-0.276,138,177,159,37,"7",NA,NA,41
"147","Tyler Bass","K","BUF",8.67,0.482,0.0295,8.02,9.21,-0.0616,0.533,-0.766,139,93,213,10,"1",NA,NA,1
"148","Danielle Hunter","DL","HOU",3.02,0.888,0.0062,2.5,4.06,-0.0716,-0.118,-0.1,140,150,137,14,"3",NA,NA,55
"149","Nick Cross","DB","IND",6.14,1.6,0.0277,4.93,7.98,-0.0772,-0.376,0.348,141,182,102,11,"1",NA,NA,90
"150","Dexter Lawrence","DL","NYG",3.01,1.53,0.00724,1.83,4.76,-0.0778,-0.792,0.6,142,245,96,15,"3",NA,NA,96
"151","Logan Wilson","LB","CIN",6.94,2.3,0.0339,5.33,9.62,-0.0822,-0.273,0.0328,143,174,126,11,"1",NA,NA,68
"152","John Jenkins","DL","LVR",3,1.19,0.0044,2.03,4.34,-0.0851,-0.594,0.183,144,208,112,16,"3",NA,NA,82
"153","Gregory Rousseau","DL","BUF",3,0.934,0.00206,2.5,4.1,-0.0895,-0.121,-0.0644,145,153,135,17,"3",NA,NA,64
"154","Chris Boswell","K","PIT",8.64,0.994,0.0817,7.49,10.1,-0.091,-0.006,0.11,146,133,120,11,"1",NA,NA,58
"155","Micah Parsons","DL","DAL",3,0.701,0.00961,2.46,3.78,-0.0915,-0.163,-0.378,147,157,172,18,"3",NA,NA,43
"156","Khalil Mack","DL","LAC",2.99,0.141,0.0249,2.9,3.1,-0.101,0.279,-1.07,148,112,244,19,"3",NA,NA,18
"157","Jordan Whitehead","DB","TB",6.11,1.15,0.00466,5.09,7.26,-0.105,-0.216,-0.37,149,164,170,12,"1",NA,NA,55
"158","Antonio Johnson","DB","JAC",6.1,1.02,0.0745,5.3,7.24,-0.11,-0.000588,-0.389,150,131,174,13,"1",NA,NA,43
"159","Eric Kendricks","LB","DAL",6.9,2.36,0.0506,5.14,9.63,-0.116,-0.463,0.0444,151,190,125,12,"1",NA,NA,71
"160","Dalton Schultz","TE","HOU",7.88,0.783,0.0458,6.39,8.53,-0.122,-0.0769,-1.63,152,142,314,14,"5",NA,NA,12
"161","Cameron Heyward","DL","PIT",2.96,1.51,0.0321,1.93,4.01,-0.126,-0.694,-0.151,153,229,141,20,"3",NA,NA,95
"162","Keenan Allen","WR","CHI",10.4,1.79,0.00757,6.97,12,-0.133,-1.91,-0.16,154,461,142,38,"7",NA,NA,87
"163","Jordan Addison","WR","MIN",10.4,1.02,0.154,8.96,11.9,-0.14,0.0732,-0.266,155,126,154,39,"7",NA,NA,18
"164","Jared Verse","DL","LAR",2.93,0.775,0.0539,2.19,3.56,-0.158,-0.436,-0.605,156,188,197,21,"3",NA,NA,48
"165","Texans","DST","HOU",5.77,1.17,0.181,4.85,7.35,-0.166,-0.184,-0.202,157,161,148,5,"4",NA,NA,94
"166","Nick Bolton","LB","KC",6.85,1.87,0.0564,5.7,9.05,-0.167,0.0909,-0.534,158,124,190,13,"1",NA,NA,39
"167","Mike Gesicki","TE","CIN",7.83,1.75,0.236,6.46,11.3,-0.168,0,1.12,159,130,81,15,"5",NA,NA,85
"168","Cairo Santos","K","CHI",8.56,1.2,0.08,7.27,10.5,-0.173,-0.226,0.476,160,166,98,12,"1",NA,NA,87
"169","Jaquan Brisker","DB","CHI",6.03,1.44,0.0327,5.21,7.72,-0.184,-0.0984,0.096,161,147,122,14,"1",NA,NA,84
"170","Brian Burns","DL","NYG",2.88,0.629,0.0163,2.44,3.6,-0.212,-0.182,-0.558,162,160,191,22,"3",NA,NA,39
"171","Jamel Dean","DB","TB",6,0.841,0.0319,5.45,6.98,-0.217,0.146,-0.65,163,119,202,15,"1",NA,NA,28
"172","Bobby Okereke","LB","NYG",6.8,2.03,0.025,5.42,9.17,-0.223,-0.18,-0.413,164,159,179,14,"1",NA,NA,46
"173","Sam Hubbard","DL","CIN",2.86,0.876,0.00275,2.39,3.89,-0.228,-0.231,-0.27,165,167,156,23,"3",NA,NA,52
"174","Jonathon Cooper","DL","DEN",2.86,0.0707,0.0373,2.8,2.9,-0.231,0.18,-1.26,166,117,274,24,"3",NA,NA,7
"175","Tremaine Edmunds","LB","CHI",6.77,1.67,0.03,5.81,8.74,-0.248,0.204,-0.846,167,116,223,15,"1",NA,NA,25
"176","Christian Izien","DB","TB",5.96,1.46,0.0106,5.1,7.1,-0.249,-0.208,-0.532,168,163,189,16,"1",NA,NA,86
"177","Jason Myers","K","SEA",8.48,0.824,0.147,7.49,9.71,-0.253,0,-0.27,169,130,155,13,"2",NA,NA,26
"178","Bucky Irving","RB","TB",8.14,0.772,0.33,7.27,9.33,-0.257,0.548,-1.2,170,91,263,38,"10",NA,NA,7
"179","Quentin Lake","DB","LAR",5.95,2.49,0.00201,3.31,8.3,-0.259,-1.99,0.676,171,472,92,17,"1",NA,NA,99
"180","Budda Baker","DB","ARI",5.95,1.63,0.0331,4.73,7.83,-0.261,-0.576,0.205,172,201,110,18,"1",NA,NA,91
"181","Christian Wilkins","DL","LVR",2.82,1.31,0.00225,1.92,4.35,-0.268,-0.705,0.187,173,232,111,25,"3",NA,NA,88
"182","Jalen Carter","DL","PHI",2.82,1.45,0.00251,1.83,3.82,-0.271,-0.796,-0.339,174,246,163,26,"3",NA,NA,93
"183","Montez Sweat","DL","CHI",2.81,1.03,0.0158,2.02,4,-0.273,-0.602,-0.161,175,212,143,27,"3",NA,NA,71
"184","Lavonte David","LB","TB",6.74,2.15,0.166,5.51,9.28,-0.278,-0.0947,-0.309,176,146,161,16,"1",NA,NA,59
"185","Justin Madubuike","DL","BAL",2.8,1.14,0.0154,2.02,3.59,-0.289,-0.601,-0.573,177,211,193,28,"3",NA,NA,80
"186","Tyler Lockett","WR","SEA",10.3,0.442,0.017,9.89,10.9,-0.294,1.01,-1.22,179,77,270,40,"7",NA,NA,1
"187","Kyle Dugger","DB","NE",5.92,1.07,0.0209,5.31,7.18,-0.294,0,-0.449,178,130,181,19,"1",NA,NA,52
"188","Ed Oliver","DL","BUF",2.78,0.954,0.0827,2.26,3.91,-0.304,-0.36,-0.255,180,179,153,29,"4",NA,NA,66
"189","Michael Wilson","WR","ARI",10.2,1.41,0.175,8.45,12.6,-0.311,-0.431,0.45,181,187,100,41,"7",NA,NA,62
"190","Kyle Hamilton","DB","BAL",5.9,0.901,0.0213,5.24,6.93,-0.315,-0.0602,-0.698,182,138,207,20,"1",NA,NA,34
"191","Kamren Curl","DB","LAR",5.88,1.35,0.0546,5.01,7.45,-0.336,-0.292,-0.174,183,175,146,21,"1",NA,NA,71
"192","49ers","DST","SF",5.59,0.578,0.00852,5.04,6.37,-0.347,0,-1.19,184,130,260,6,"4",NA,NA,39
"193","Raiders","DST","LVR",5.58,0.504,0.0888,5.03,6.35,-0.355,-0.00667,-1.21,185,134,267,7,"5",NA,NA,32
"194","Jeffery Simmons","DL","TEN",2.7,1.71,0.0274,1.53,3.89,-0.387,-1.09,-0.274,186,309,158,30,"4",NA,NA,99
"195","Kevin Byard","DB","CHI",5.82,1.42,0.042,5.01,7.5,-0.391,-0.298,-0.133,187,176,139,22,"1",NA,NA,81
"196","Younghoe Koo","K","ATL",8.33,1.14,0.137,6.79,9.96,-0.4,-0.706,-0.0108,188,233,132,14,"2",NA,NA,77
"197","Isaiah Likely","TE","BAL",7.59,0.834,0.317,6.22,8.49,-0.404,-0.239,-1.67,189,169,319,16,"5",NA,NA,15
