"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"42","Tyrone Tracy","RB","NYG",12.3,1.55,0.0204,9.94,14.4,4.02,3.28,4.74,42,47,37,25,"7",NA,NA,79
"43","Alexander Mattison","RB","LVR",12.3,1.11,0.0659,10.6,13.5,4,3.97,3.82,43,42,46,26,"8",NA,NA,49
"44","Brian Robinson","RB","WAS",12.2,0,0.592,12.2,12.2,3.93,5.54,2.53,44,27,60,27,"8",NA,NA,1
"45","Terry McLaurin","WR","WAS",14.3,1.2,0.346,12.7,15.9,3.87,3.53,3.82,45,45,45,12,"5",NA,NA,46
"46","Trey McBride","TE","ARI",12.4,1.13,0.346,10.4,13.7,3.64,2.71,3.3,46,51,50,3,"2",NA,NA,56
"47","DeVonta Smith","WR","PHI",13.9,1.66,0.0777,11.7,16.8,3.53,2.52,4.69,47,54,38,13,"5",NA,NA,83
"48","Garrett Wilson","WR","NYJ",13.9,1.66,0.103,11.4,16,3.45,2.25,3.94,48,62,43,14,"5",NA,NA,82
"49","Davante Adams","WR","NYJ",13.8,1.4,0.129,11,15,3.35,1.82,2.95,49,68,54,15,"5",NA,NA,66
"50","Nick Chubb","RB","CLE",11.6,0.868,0.146,10.7,13.2,3.34,4.06,3.53,50,41,49,28,"8",NA,NA,27
"51","Evan Engram","TE","JAC",12,1.37,0.608,10.2,13.7,3.3,2.54,3.28,51,53,51,4,"2",NA,NA,76
"52","D.J. Moore","WR","CHI",13.6,1.39,0.256,11.6,16,3.22,2.44,3.88,52,55,44,16,"6",NA,NA,65
"53","Javonte Williams","RB","DEN",11.5,0.889,0.165,10,12.4,3.2,3.38,2.76,53,46,58,29,"8",NA,NA,30
"54","Rico Dowdle","RB","DAL",11.3,0.939,0.441,9.7,12.6,3.03,3.03,2.92,54,49,55,30,"9",NA,NA,33
"55","Jaxon Smith-Njigba","WR","SEA",13.4,1.1,0.0505,11.5,14.8,2.96,2.33,2.68,55,60,59,17,"6",NA,NA,39
"56","Josh Downs","WR","IND",13.3,1.16,0.242,11.1,14.4,2.91,1.95,2.34,56,66,65,18,"6",NA,NA,44
"57","David Njoku","TE","CLE",11.4,0.939,0.58,9.82,12.3,2.69,2.15,1.96,57,63,68,5,"3",NA,NA,29
"58","Darnell Mooney","WR","ATL",13.1,2.05,0.0345,10.6,16.8,2.67,1.41,4.67,58,75,39,19,"6",NA,NA,94
"59","Nathaniel Dell","WR","HOU",13,1.3,0.0274,10.7,14.6,2.63,1.52,2.52,59,72,61,20,"6",NA,NA,56
"60","Zay Flowers","WR","BAL",13,1.66,0.0234,10,14.9,2.61,0.861,2.77,60,86,57,21,"6",NA,NA,80
"61","Rachaad White","RB","TB",10.9,1.06,1.16,9.03,12.1,2.59,2.37,2.38,61,58,64,31,"10",NA,NA,46
"62","Joe Burrow","QB","CIN",19,0.951,0.867,18,20.6,2.58,3.59,2.15,63,44,67,5,"3",NA,NA,18
"63","Marvin Harrison Jr.","WR","ARI",13,1.24,0.474,11.7,15.3,2.58,2.6,3.26,62,52,52,22,"6",NA,NA,51
"64","Jayden Reed","WR","GB",12.5,0.837,0.113,11.5,13.5,2.11,2.3,1.46,64,61,78,23,"7",NA,NA,20
"65","Kyle Pitts","TE","ATL",10.9,0.984,0.271,9.26,11.9,2.11,1.59,1.55,65,69,73,6,"3",NA,NA,38
"66","Jakobi Meyers","WR","LVR",12.4,1.05,0.0461,10.5,13.8,2,1.37,1.69,66,76,71,24,"7",NA,NA,34
"67","Courtland Sutton","WR","DEN",12.4,0.597,0.0422,11.6,13.4,1.95,2.43,1.32,67,56,79,25,"7",NA,NA,6
"68","Tyler Lockett","WR","SEA",12.3,1.86,0.0373,9.31,14.5,1.91,0.16,2.4,69,113,63,26,"7",NA,NA,87
"69","Andrew Van Ginkel","DL","MIN",5.17,0.283,1.32,5,5.39,1.91,2.39,1.3,68,57,81,1,"1",NA,NA,19
"70","Michael Pittman","WR","IND",12.3,0.78,0.075,11.1,13.6,1.87,1.97,1.48,70,65,76,27,"7",NA,NA,15
"71","Cade Otton","TE","TB",10.6,1.26,0.0325,8.94,12.2,1.84,1.28,1.77,71,78,70,7,"3",NA,NA,71
"72","Brian Thomas Jr.","WR","JAC",12.2,2,0.0554,8.81,15,1.8,-0.336,2.88,73,172,56,28,"7",NA,NA,92
"73","Jake Ferguson","TE","DAL",10.6,0.882,0.375,9.51,11.5,1.8,1.85,1.14,72,67,87,8,"4",NA,NA,26
"74","Khalil Shakir","WR","BUF",12.1,1.21,0.142,10.7,13.6,1.74,1.59,1.51,74,70,74,29,"7",NA,NA,49
"75","Dak Prescott","QB","DAL",18.2,1.19,0.255,15.9,19.2,1.71,1.47,0.769,75,74,98,6,"3",NA,NA,32
"76","Ladd McConkey","WR","LAC",12,0.929,0.0346,10.4,13.1,1.6,1.21,1.05,76,79,90,30,"7",NA,NA,24
"77","Calvin Ridley","WR","TEN",12,1.49,0.176,10.3,14.3,1.56,1.12,2.19,77,82,66,31,"7",NA,NA,72
"78","Kirk Cousins","QB","ATL",17.9,1.49,0.0018,16,19.5,1.45,1.55,1.07,78,71,89,7,"3",NA,NA,62
"79","Jordan Love","QB","GB",17.9,0.767,0.0694,17.2,18.9,1.45,2.8,0.491,79,50,107,8,"3",NA,NA,3
"80","Travis Etienne","RB","JAC",9.7,0.808,0.104,9.02,11.2,1.43,2.36,1.5,80,59,75,32,"10",NA,NA,21
"81","Dalton Kincaid","TE","BUF",10.2,1.05,0.389,8.58,11.2,1.43,0.91,0.862,81,85,96,9,"4",NA,NA,44
"82","Jaylen Waddle","WR","MIA",11.8,0.785,1.09,10.5,12.7,1.39,1.37,0.58,82,77,102,32,"8",NA,NA,17
"83","Kyler Murray","QB","ARI",17.8,0.939,0.152,16.5,19.2,1.38,2.11,0.714,83,64,99,9,"3",NA,NA,15
"84","Bucky Irving","RB","TB",9.59,1.62,1.32,6.66,11.1,1.33,0,1.46,84,130,77,33,"11",NA,NA,81
"85","Patrick Mahomes","QB","KC",17.7,1.53,0.257,16,20,1.23,1.52,1.6,85,73,72,10,"4",NA,NA,71
"86","Younghoe Koo","K","ATL",10.1,1.63,0.516,8.34,12.9,1.21,0.431,2.99,86,98,53,1,"1",NA,NA,97
"87","Sam LaPorta","TE","DET",9.79,1.14,0.777,8.44,11.5,1.04,0.774,1.13,87,88,88,10,"5",NA,NA,59
"88","Sam Darnold","QB","MIN",17.4,1.76,0.532,14.1,18.9,0.973,-0.375,0.471,88,180,110,11,"4",NA,NA,79
"89","Zaire Franklin","LB","IND",7.64,2.44,0.164,6.21,10.5,0.787,0.601,1.31,89,91,80,1,"1",NA,NA,75
"90","Austin Seibert","K","WAS",9.59,0.79,0.00144,8.91,10.8,0.694,1,0.948,90,83,92,2,"1",NA,NA,41
"91","Justin Tucker","K","BAL",9.59,0.481,0.0188,8.86,10,0.693,0.947,0.165,91,84,123,3,"1",NA,NA,1
"92","Harrison Butker","K","KC",9.57,0.608,0.000817,8.65,10.4,0.674,0.737,0.471,92,89,109,4,"1",NA,NA,17
"93","Brandon Aubrey","K","DAL",9.57,1.77,0.436,7.26,12.3,0.673,-0.648,2.43,93,211,62,5,"1",NA,NA,99
"94","Bobby Wagner","LB","WAS",7.48,2.51,0.0574,5.83,10.4,0.623,0.214,1.22,94,106,82,2,"1",NA,NA,77
"95","Jessie Bates","DB","ATL",6.85,1.14,0.143,5.98,8.13,0.608,0.427,0.533,95,99,104,1,"1",NA,NA,47
"96","Anfernee Jennings","DL","NE",3.86,0.0707,0.183,3.8,3.9,0.597,1.19,-0.19,96,80,152,2,"1",NA,NA,4
"97","Roquan Smith","LB","BAL",7.42,2.53,0.042,5.54,10.3,0.565,-0.0692,1.15,97,135,84,3,"1",NA,NA,83
"98","Foyesade Oluokun","LB","JAC",7.38,2.52,0.238,5.82,10.3,0.523,0.208,1.14,98,107,86,4,"1",NA,NA,79
"99","Budda Baker","DB","ARI",6.71,1.61,0.0923,5.71,8.6,0.465,0.164,0.998,99,111,91,2,"1",NA,NA,88
"100","Geno Smith","QB","SEA",16.9,1.07,0.441,15.6,18.4,0.441,1.14,-0.0745,100,81,138,12,"4",NA,NA,24
"101","Zach Allen","DL","DEN",3.67,1.1,0.0945,2.92,4.44,0.414,0.308,0.349,101,104,113,3,"1",NA,NA,77
"102","Julian Love","DB","SEA",6.62,1.08,0.149,5.94,7.88,0.373,0.388,0.284,102,101,116,3,"1",NA,NA,39
"103","Maxx Crosby","DL","LVR",3.58,1.22,0.041,2.72,5,0.32,0.105,0.906,103,118,93,4,"1",NA,NA,85
"104","Wan'Dale Robinson","WR","NYG",10.7,0.762,0.122,9.58,11.9,0.302,0.432,-0.164,104,97,146,33,"8",NA,NA,11
"105","Anfernee Jennings","LB","NE",7.14,NA,0.00104,NA,NA,0.285,NA,NA,105,NA,NA,5,"1",NA,NA,NA
"106","Robert Spillane","LB","LVR",7.14,2.13,0.137,5.82,9.64,0.284,0.205,0.445,106,109,111,6,"1",NA,NA,66
"107","AShawn Robinson","DL","CAR",3.54,1.2,0.164,2.72,4.37,0.279,0.109,0.278,107,117,117,5,"2",NA,NA,83
"108","Zach Ertz","TE","WAS",9.01,0.754,0.0675,8.36,10.4,0.264,0.69,0,108,90,130,11,"5",NA,NA,18
"109","Jake Elliott","K","PHI",9.13,0.556,0.0619,8.5,9.67,0.238,0.594,-0.21,109,92,153,6,"1",NA,NA,3
"110","Derwin James","DB","LAC",6.47,1.7,0.0964,5.23,8.44,0.224,-0.321,0.839,110,168,97,4,"1",NA,NA,95
"111","T.J. Hockenson","TE","MIN",8.94,0.84,0.196,8.11,10.4,0.196,0.446,-0.0175,111,96,134,12,"5",NA,NA,21
"112","Chiefs","DST","KC",5.61,0.809,0.106,4.55,6.73,0.181,0.158,-0.168,112,115,147,1,"1",NA,NA,55
"113","DeAndre Hopkins","WR","KC",10.6,1.32,0.138,9.18,13,0.18,0.0337,0.884,113,127,95,34,"8",NA,NA,59
"114","Tyler Bass","K","BUF",9.07,0.579,0.176,8.24,9.61,0.176,0.334,-0.267,114,102,158,7,"1",NA,NA,7
"115","E.J. Speed","LB","IND",7,1.89,0.0642,5.74,9.2,0.147,0.128,0,115,116,130,7,"1",NA,NA,42
"116","Quentin Lake","DB","LAR",6.37,1.51,0.0452,5.55,8.15,0.127,0,0.55,116,130,103,5,"1",NA,NA,86
"117","Al-Quadin Muhammad","DL","DET",3.37,1.56,0.0147,2.45,4.58,0.115,-0.165,0.493,117,141,105,6,"2",NA,NA,99
"118","Jonathan Greenard","DL","MIN",3.36,0.424,0.0279,3.11,3.69,0.1,0.492,-0.402,118,94,170,7,"2",NA,NA,25
"119","Jamien Sherwood","LB","NYJ",6.94,3.04,0.0455,4.38,10.3,0.0827,-1.24,1.15,119,304,85,8,"1",NA,NA,96
"120","Antoine Winfield","DB","TB",6.33,1.14,0.0123,5.61,7.67,0.0822,0.0612,0.0681,120,123,126,6,"1",NA,NA,51
"121","Vikings","DST","MIN",5.51,1.81,0.075,4.09,8.79,0.075,-0.31,1.89,121,165,69,2,"2",NA,NA,99
"122","Kobie Turner","DL","LAR",3.33,1.47,0.0161,2.33,4.35,0.0721,-0.286,0.262,122,159,118,8,"2",NA,NA,98
"123","Brian Branch","DB","DET",6.31,0.582,0.0155,5.76,6.79,0.07,0.207,-0.809,123,108,213,7,"1",NA,NA,8
"124","Jared Verse","DL","LAR",3.32,1.06,0.056,2.65,4.56,0.056,0.0386,0.474,124,125,108,9,"2",NA,NA,75
"125","Tyler Nubin","DB","NYG",6.3,1.11,0.0423,5.65,7.6,0.0545,0.101,0,125,119,130,8,"1",NA,NA,44
"126","Keon Coleman","WR","BUF",10.4,1.69,0.0423,7.15,11.7,0.0423,-2,-0.341,126,437,168,35,"8",NA,NA,86
"127","Cody Barton","LB","DEN",6.89,1.99,0.0372,5.62,9.22,0.0372,0.00639,0.0259,127,129,129,9,"1",NA,NA,57
"128","Brandon Jones","DB","DEN",6.26,1.24,0.0122,5.51,7.72,0.0122,-0.0402,0.12,128,133,125,9,"1",NA,NA,73
"129","Raheem Mostert","RB","MIA",8.27,1.47,0.00448,5.72,9.67,0.00448,-0.944,0,129,257,130,34,"11",NA,NA,74
"130","Baker Mayfield","QB","TB",16.4,1.78,0.131,14.2,18.4,0,-0.196,0,130,147,130,13,"5",NA,NA,82
"131","Tank Bigsby","RB","JAC",8.27,1.46,0.484,5.81,9.96,0,-0.857,0.293,130,244,114,35,"11",NA,NA,71
"132","Xavier Worthy","WR","KC",10.4,0.639,0.0578,9.62,11.4,0,0.471,-0.729,130,95,207,36,"8",NA,NA,8
"133","Mark Andrews","TE","BAL",8.75,1.55,0.0403,6.18,10.6,0,-1.48,0.195,130,352,121,13,"5",NA,NA,91
"134","Will Reichard","K","MIN",8.9,1.11,0.082,7.37,9.88,0,-0.539,0,130,197,130,8,"1",NA,NA,76
"135","Bengals","DST","CIN",5.43,0.597,0.0692,4.56,6,0,0.16,-0.9,130,112,226,3,"2",NA,NA,31
"136","Khalil Mack","DL","LAC",3.26,0.424,0.174,3.01,3.59,0,0.392,-0.502,130,100,185,10,"3",NA,NA,21
"137","Eric Kendricks","LB","DAL",6.85,2.9,0.00399,4.38,10.1,0,-1.24,0.889,130,305,94,10,"1",NA,NA,92
"138","Kerby Joseph","DB","DET",6.24,0.726,0.0116,5.71,7.07,0,0.16,-0.528,130,114,189,10,"1",NA,NA,17
"139","T.J. Edwards","LB","CHI",6.85,1.98,0.0463,5.71,9.18,-0.00399,0.0972,-0.018,131,120,135,11,"1",NA,NA,55
"140","Nick Cross","DB","IND",6.23,1.81,0.0449,4.74,8.28,-0.0116,-0.806,0.682,132,234,101,11,"1",NA,NA,98
"141","Cole Kmet","TE","CHI",8.71,1.13,0.0262,7.36,10.8,-0.0403,-0.305,0.39,133,163,112,14,"5",NA,NA,53
"142","Logan Wilson","LB","CIN",6.8,2,0.0896,5.61,9.16,-0.0503,0,-0.0383,134,130,136,12,"1",NA,NA,58
"143","Reed Blankenship","DB","PHI",6.19,1.19,0.0604,5.51,7.59,-0.0565,-0.0431,-0.00749,135,134,132,12,"1",NA,NA,64
"144","Jerry Jeudy","WR","CLE",10.3,1.1,0.14,9.04,11.8,-0.0578,-0.108,-0.293,136,138,162,37,"8",NA,NA,41
"145","Dalton Schultz","TE","HOU",8.68,1.26,0.0678,6.95,9.77,-0.0665,-0.714,-0.62,137,224,198,15,"5",NA,NA,74
"146","Saints","DST","NO",5.36,0.704,0.0105,4.2,6.08,-0.0692,-0.191,-0.824,138,143,215,4,"3",NA,NA,48
"147","Commanders","DST","WAS",5.35,1.01,0.0718,4.08,6.9,-0.0797,-0.313,0,139,166,130,5,"4",NA,NA,90
"148","Jake Bates","K","DET",8.81,0.787,0.0298,7.94,9.72,-0.082,0.0342,-0.157,140,126,144,9,"1",NA,NA,38
"149","Jason Myers","K","SEA",8.78,0.922,0.0517,7.65,10.1,-0.112,-0.264,0.223,141,156,120,10,"2",NA,NA,55
"150","Xavier McKinney","DB","GB",6.13,0.736,0.041,5.57,6.96,-0.117,0.0255,-0.637,142,128,200,13,"1",NA,NA,19
"151","Bo Nix","QB","DEN",16.3,1.29,0.37,14.8,18.5,-0.131,0.325,0.0432,143,103,127,14,"5",NA,NA,41
"152","Tucker Kraft","TE","GB",8.61,0.566,0.0969,7.67,9.18,-0.134,0,-1.21,144,130,268,16,"6",NA,NA,9
"153","Lavonte David","LB","TB",6.71,1.71,0.0177,5.68,8.72,-0.14,0.0661,-0.476,145,122,181,13,"1",NA,NA,28
"154","Chargers","DST","LAC",5.28,0.957,0.00716,4.16,6.79,-0.152,-0.236,-0.106,146,151,139,6,"4",NA,NA,83
"155","Ernest Jones","LB","SEA",6.7,3.39,0.0674,3.7,10.4,-0.158,-1.91,1.22,147,427,83,14,"1",NA,NA,99
"156","Kamren Curl","DB","LAR",6.09,0.0212,0.0732,6.07,6.1,-0.158,0.522,-1.5,148,93,291,14,"1",NA,NA,1
"157","Texans","DST","HOU",5.28,1.06,0.0288,4.4,7.07,-0.159,0,0.171,149,130,122,7,"4",NA,NA,93
"158","Evan McPherson","K","CIN",8.73,0.922,0.013,7.45,9.77,-0.163,-0.461,-0.106,150,188,140,11,"2",NA,NA,59
"159","Jeffery Simmons","DL","TEN",3.09,0.693,0.0563,2.61,3.57,-0.174,0,-0.522,151,130,188,11,"3",NA,NA,48
"160","Blake Grupe","K","NO",8.72,0.593,0.0515,7.91,9.29,-0.177,0,-0.585,152,130,197,12,"2",NA,NA,10
"161","Colts","DST","IND",5.25,0.846,0.124,4.2,6.35,-0.188,-0.193,-0.548,153,145,193,8,"5",NA,NA,66
"162","Xavier Legette","WR","CAR",10.2,0.969,0.133,9.15,11.8,-0.198,0,-0.315,154,130,164,38,"9",NA,NA,28
"163","Bobby Okereke","LB","NYG",6.63,1.78,0.105,5.67,8.73,-0.225,0.0608,-0.467,155,124,179,15,"1",NA,NA,36
"164","Kaimi Fairbairn","K","HOU",8.67,0.993,0.0762,7.26,10.2,-0.228,-0.655,0.29,156,214,115,13,"2",NA,NA,66
"165","Harold Landry","DL","TEN",3.03,0.212,0.00642,2.9,3.19,-0.23,0.29,-0.895,157,105,224,12,"3",NA,NA,13
"166","Hunter Henry","TE","NE",8.52,0.953,0.368,6.85,9.51,-0.231,-0.821,-0.879,159,240,222,17,"6",NA,NA,32
"167","Kevin Byard","DB","CHI",6.01,1.13,0.0204,5.4,7.34,-0.231,-0.146,-0.255,158,140,156,15,"1",NA,NA,46
"168","Brian Burns","DL","NYG",3.02,0.761,0.0235,2.6,3.92,-0.236,-0.0103,-0.17,160,132,149,13,"3",NA,NA,50
"169","Kyle Hamilton","DB","BAL",5.99,0.909,0.098,5.2,6.92,-0.251,-0.351,-0.674,161,177,203,16,"1",NA,NA,29
"170","Keion White","DL","NE",3,NA,0.0386,NA,NA,-0.26,NA,NA,162,NA,NA,14,"3",NA,NA,NA
"171","Gregory Rousseau","DL","BUF",2.96,0.68,0.0535,2.42,3.72,-0.298,-0.188,-0.373,163,142,169,15,"3",NA,NA,44
"172","Cameron Dicker","K","LAC",8.59,0.721,0.195,7.66,9.38,-0.304,-0.253,-0.503,164,154,186,14,"2",NA,NA,31
"173","Bills","DST","BUF",5.12,0.846,0.0373,4.09,6.34,-0.312,-0.307,-0.564,165,164,194,9,"5",NA,NA,69
"174","Josey Jewell","LB","CAR",6.52,2.03,0.029,5.22,8.91,-0.33,-0.393,-0.287,166,181,161,16,"1",NA,NA,62
"175","Romeo Doubs","WR","GB",10.1,0.495,0.0549,9.34,10.6,-0.331,0.196,-1.5,167,110,292,39,"9",NA,NA,3
"176","Rams","DST","LAR",5.08,0.698,0.0985,4.2,5.91,-0.349,-0.196,-0.991,168,146,238,10,"6",NA,NA,41
"177","Grant Delpit","DB","CLE",5.89,1.18,0.00797,5.21,7.28,-0.35,-0.342,-0.316,169,175,165,17,"1",NA,NA,61
"178","Davon Godchaux","DL","NE",2.91,1,0.0231,2.29,4.09,-0.352,-0.322,-0.00292,170,169,131,16,"3",NA,NA,67
"179","Xavier Woods","DB","CAR",5.89,0.877,0.00228,5.06,6.67,-0.357,-0.486,-0.93,171,193,233,18,"1",NA,NA,25
"180","Kyzir White","LB","ARI",6.5,2.33,0.00592,4.65,9.15,-0.359,-0.963,-0.0492,172,260,137,17,"1",NA,NA,70
"181","Taron Johnson","DB","BUF",5.88,1.5,0.0294,4.45,7.47,-0.36,-1.1,-0.127,173,276,141,19,"1",NA,NA,85
"182","Jordyn Brooks","LB","MIA",6.49,2.36,0.0819,4.65,9.18,-0.365,-0.965,-0.0124,174,261,133,18,"1",NA,NA,74
"183","Carl Granderson","DL","NO",2.88,0.909,0.0272,2.31,3.95,-0.375,-0.305,-0.138,175,162,142,17,"3",NA,NA,62
"184","Cedric Tillman","WR","CLE",10,1.53,0.0398,7.12,10.9,-0.386,-2.03,-1.16,176,445,262,40,"9",NA,NA,73
"185","Jordan Poyer","DB","MIA",5.85,1.63,0.0942,4.63,7.73,-0.389,-0.919,0.135,177,256,124,20,"2",NA,NA,90
"186","Calais Campbell","DL","MIA",2.86,1.36,0.016,1.93,3.8,-0.402,-0.688,-0.286,178,221,160,18,"3",NA,NA,94
"187","Danielle Hunter","DL","HOU",2.84,0.859,0.00951,2.38,3.85,-0.418,-0.236,-0.237,179,150,155,19,"3",NA,NA,60
"188","Keenan Allen","WR","CHI",9.98,1.62,0.0269,7.74,12.6,-0.426,-1.41,0.492,180,334,106,41,"9",NA,NA,77
"189","B.J. Hill","DL","CIN",2.83,0.677,0.032,2.33,3.6,-0.428,-0.28,-0.486,181,158,183,20,"3",NA,NA,42
"190","Nakobe Dean","LB","PHI",6.41,1.81,0.0252,5.28,8.53,-0.447,-0.332,-0.67,182,171,201,19,"1",NA,NA,40
"191","Jets","DST","NYJ",4.99,0.608,0.0446,4.08,5.57,-0.448,-0.314,-1.33,183,167,277,11,"6",NA,NA,34
"192","Jordan Addison","WR","MIN",9.95,1.44,0.14,7.85,12.1,-0.453,-1.3,0,184,313,130,42,"9",NA,NA,68
"193","Calijah Kancey","DL","TB",2.8,NA,0.00516,NA,NA,-0.46,NA,NA,185,NA,NA,21,"4",NA,NA,NA
"194","Bradley Chubb","DL","MIA",2.79,0.773,0.00839,2.15,3.62,-0.465,-0.46,-0.464,186,187,178,22,"4",NA,NA,52
"195","Tremaine Edmunds","LB","CHI",6.38,1.61,0.0774,5.5,8.27,-0.472,-0.108,-0.925,187,137,231,20,"1",NA,NA,19
"196","Harrison Phillips","DL","MIN",2.79,1.37,0.01,1.73,4.35,-0.473,-0.886,0.262,188,246,119,23,"4",NA,NA,96
"197","Sam Hubbard","DL","CIN",2.78,0.778,0.0667,2.31,3.38,-0.483,-0.303,-0.712,190,161,205,24,"4",NA,NA,54
