"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"74","Najee Harris","RB","PIT",10.9,1.08,0.109,8.9,11.5,1.67,0.979,0.66,74,81,97,31,"10",NA,NA,46
"75","Chuba Hubbard","RB","CAR",10.8,0.781,0.0358,9.99,12.1,1.56,2.07,1.21,75,62,80,32,"10",NA,NA,26
"76","Zamir White","RB","LVR",10.7,1.12,1.39,8.68,11.5,1.53,0.764,0.615,76,85,98,33,"11",NA,NA,49
"77","Andrew Van Ginkel","DL","MIN",4.66,0.0707,0.826,4.6,4.7,1.45,1.89,0.454,77,64,104,1,"1",NA,NA,12
"78","Hunter Henry","TE","NE",8.98,1.67,0.846,6.52,10.7,1.42,0.145,1.45,78,119,75,10,"4",NA,NA,88
"79","Jaylen Waddle","WR","MIA",11.6,0.887,0.122,10.3,12.8,1.41,1.31,1.19,79,73,81,29,"8",NA,NA,31
"80","Nathaniel Dell","WR","HOU",11.5,0.775,0.247,10.3,12.5,1.29,1.26,0.838,80,75,91,30,"8",NA,NA,24
"81","Julian Love","DB","SEA",7.16,1.17,0.362,6.23,8.44,1.09,0.798,0.725,81,83,95,1,"1",NA,NA,61
"82","Harrison Butker","K","KC",10,1.35,0.309,8.56,11.9,1.06,0.625,1.85,82,95,65,1,"1",NA,NA,71
"83","Terry McLaurin","WR","WAS",11.2,0.372,0.121,10.8,11.7,1.04,1.82,0.0622,83,65,123,31,"8",NA,NA,1
"84","Alex Singleton","LB","DEN",8.02,2.26,0.0947,6.81,10.7,0.989,0.999,1.08,84,79,85,1,"1",NA,NA,75
"85","Browns","DST","CLE",6.58,0.903,0.722,5.33,7.57,0.945,0.734,0,85,86,130,1,"1",NA,NA,74
"86","Demarcus Robinson","WR","LAR",11.1,0.97,0.642,9.71,12.1,0.922,0.713,0.46,86,89,103,32,"9",NA,NA,34
"87","Roquan Smith","LB","BAL",7.93,2.38,0.0417,6.24,10.7,0.895,0.429,1.09,87,103,84,2,"1",NA,NA,80
"88","C.J. Stroud","QB","HOU",18.3,1.16,0.0128,16.5,19.5,0.862,1.59,0.845,88,66,90,7,"3",NA,NA,49
"89","T.J. Edwards","LB","CHI",7.89,1.79,0.144,6.53,9.91,0.853,0.726,0.308,89,87,111,3,"1",NA,NA,31
"90","Dak Prescott","QB","DAL",18.2,0.834,0.244,17.2,19.1,0.85,2.33,0.478,90,58,102,8,"4",NA,NA,23
"91","Brandon Aubrey","K","DAL",9.73,1.92,0.127,7.11,11.7,0.756,-0.822,1.65,91,250,72,2,"1",NA,NA,99
"92","Budda Baker","DB","ARI",6.8,1.27,0.0877,5.84,8.24,0.733,0.411,0.524,92,104,100,2,"1",NA,NA,69
"93","Bobby Wagner","LB","WAS",7.74,2.36,0.0993,6.49,10.5,0.709,0.683,0.914,93,91,87,4,"1",NA,NA,78
"94","Jessie Bates","DB","ATL",6.72,1.16,0.116,5.91,8.05,0.645,0.481,0.334,94,102,109,3,"1",NA,NA,58
"95","Jake Moody","K","SF",9.6,1.37,0.24,8.55,11.8,0.629,0.613,1.67,95,96,70,3,"1",NA,NA,74
"96","Maxx Crosby","DL","LVR",3.83,1.25,0.105,3.01,5.3,0.627,0.301,1.05,96,110,86,2,"1",NA,NA,86
"97","Fred Warner","LB","SF",7.64,1.71,0.108,6.45,9.61,0.61,0.64,0.00555,97,93,128,5,"1",NA,NA,25
"98","Brock Purdy","QB","SF",18,1.47,0.0938,16.2,19.7,0.605,1.33,1.12,98,72,83,9,"4",NA,NA,74
"99","Isaiah Likely","TE","BAL",8.13,0.992,0.557,6.76,9.29,0.572,0.38,0.00543,99,105,129,11,"5",NA,NA,32
"100","Brian Branch","DB","DET",6.6,0.952,0.182,6.01,7.72,0.529,0.578,0,100,98,130,4,"1",NA,NA,34
"101","AShawn Robinson","DL","CAR",3.73,0.75,0.235,3.21,4.25,0.522,0.502,0,101,100,130,3,"2",NA,NA,46
"102","Jared Goff","QB","DET",17.9,0.958,0.222,16.4,18.9,0.512,1.58,0.313,102,67,110,10,"4",NA,NA,37
"103","Zaire Franklin","LB","IND",7.54,2.4,0.368,6.11,10.4,0.502,0.308,0.755,103,109,92,6,"1",NA,NA,82
"104","Evan McPherson","K","CIN",9.36,0.574,0.0776,8.46,9.81,0.388,0.526,-0.272,104,99,154,4,"1",NA,NA,13
"105","Reed Blankenship","DB","PHI",6.42,1.34,0.151,5.52,7.99,0.347,0.0858,0.267,105,124,114,5,"1",NA,NA,81
"106","Kaimi Fairbairn","K","HOU",9.28,1.82,0.161,6.97,11.7,0.311,-0.963,1.65,106,272,71,5,"1",NA,NA,97
"107","Baker Mayfield","QB","TB",17.7,0.838,0.163,16.3,18.6,0.289,1.44,0,107,71,130,11,"4",NA,NA,26
"108","Zach Sieler","DL","MIA",3.49,0.7,0.0313,3.01,3.98,0.287,0.301,-0.269,108,111,153,4,"2",NA,NA,45
"109","Tee Higgins","WR","CIN",10.5,2.93,0.0936,6.82,13.8,0.279,-2.18,2.21,109,477,58,33,"9",NA,NA,99
"110","Jonathan Greenard","DL","MIN",3.46,0.424,0.0977,3.21,3.79,0.256,0.493,-0.458,110,101,172,5,"2",NA,NA,34
"111","Texans","DST","HOU",5.86,1.27,0.222,4.69,7.86,0.222,0.0959,0.29,111,122,113,2,"2",NA,NA,87
"112","Derwin James","DB","LAC",6.27,1.65,0.00505,4.94,8.15,0.196,-0.494,0.428,112,196,105,6,"1",NA,NA,93
"113","Xavier McKinney","DB","GB",6.26,0.887,0.00789,5.51,7.2,0.191,0.0807,-0.517,113,125,178,7,"1",NA,NA,27
"114","Diontae Johnson","WR","CAR",10.4,0.462,0.186,9.72,10.8,0.186,0.723,-0.786,114,88,214,34,"9",NA,NA,3
"115","Minkah Fitzpatrick","DB","PIT",6.25,1.26,0.0621,5.51,7.74,0.183,0.0774,0.0185,115,126,126,8,"1",NA,NA,68
"116","Jared Verse","DL","LAR",3.36,0.895,0.0558,2.61,4.31,0.158,-0.106,0.0657,116,138,122,6,"2",NA,NA,66
"117","Justin Tucker","K","BAL",9.12,0.789,0.0446,8.05,10.1,0.15,0.112,-0.0264,117,121,131,6,"1",NA,NA,29
"118","Ezekiel Elliott","RB","DAL",9.34,1.51,0.142,6.94,10.9,0.142,-0.974,0,118,273,130,34,"12",NA,NA,74
"119","Tremaine Edmunds","LB","CHI",7.17,1.46,0.0988,6.14,8.85,0.134,0.333,-0.76,119,107,208,7,"1",NA,NA,9
"120","Jayden Daniels","QB","WAS",17.5,1.23,0.127,15.9,18.7,0.127,0.986,0.0677,120,80,121,12,"4",NA,NA,54
"121","Paulson Adebo","DB","NO",6.19,0.822,0.121,5.5,7.06,0.121,0.0739,-0.654,121,127,196,9,"1",NA,NA,14
"122","Blake Grupe","K","NO",9.07,1.17,0.105,7.99,11,0.105,0.053,0.87,122,128,88,7,"1",NA,NA,61
"123","Jaelan Phillips","DL","MIA",3.31,0.99,0.0297,2.71,4.07,0.103,0,-0.175,123,130,142,7,"2",NA,NA,73
"124","Zach Allen","DL","DEN",3.28,1.53,0.0694,2.23,4.34,0.0729,-0.483,0.0946,124,187,119,8,"3",NA,NA,96
"125","Azeez Al-Shaair","LB","HOU",7.07,2.41,0.0285,5.34,9.86,0.0354,-0.469,0.257,125,184,115,8,"1",NA,NA,84
"126","Cole Kmet","TE","CHI",7.58,1.2,0.0141,5.96,9.29,0.0141,-0.417,0,126,177,130,12,"5",NA,NA,56
"127","Robert Spillane","LB","LVR",7.04,2.21,0.00687,5.44,9.61,0.00687,-0.371,0,127,163,130,9,"1",NA,NA,67
"128","Malcolm Roach","DL","DEN",3.21,1.38,0.00343,2.39,4.28,0.00343,-0.326,0.0324,128,159,125,9,"3",NA,NA,93
"129","Xavier Worthy","WR","KC",10.2,1.09,8.97e-05,8.5,11.3,8.97e-05,-0.497,-0.297,129,197,156,35,"9",NA,NA,39
"130","Anthony Richardson","QB","IND",17.4,2.08,0.641,14.7,19.2,0,-0.204,0.532,130,146,99,13,"5",NA,NA,86
"131","Samaje Perine","RB","KC",9.2,1.24,0.236,7.82,11,0,-0.0986,0.121,130,136,118,35,"12",NA,NA,56
"132","Khalil Shakir","WR","BUF",10.2,0.988,0.0045,8.71,11.5,0,-0.286,-0.142,130,156,137,36,"9",NA,NA,35
"133","Pat Freiermuth","TE","PIT",7.56,0.555,0.0059,7.01,8.34,0,0.632,-0.945,130,94,230,13,"5",NA,NA,6
"134","Tyler Bass","K","BUF",8.97,0.39,0.0722,8.52,9.38,0,0.583,-0.7,130,97,202,8,"1",NA,NA,1
"135","Raiders","DST","LVR",5.63,1.2,0.205,4.26,7.46,0,-0.343,-0.113,130,160,135,3,"3",NA,NA,84
"136","Carl Granderson","DL","NO",3.2,1.25,0.024,2.23,4.63,0,-0.486,0.383,130,188,107,10,"3",NA,NA,84
"137","Bobby Okereke","LB","NYG",7.03,1.83,0.0247,5.97,9.19,0,0.161,-0.416,130,117,169,10,"1",NA,NA,38
"138","Kerby Joseph","DB","DET",6.07,0.717,0.0106,5.43,6.78,0,0,-0.934,130,130,229,10,"1",NA,NA,8
"139","Jauan Jennings","WR","SF",10.2,0.55,0.0444,9.66,11,-0.0045,0.658,-0.606,131,92,186,37,"9",NA,NA,8
"140","Colby Parkinson","TE","LAR",7.56,1.48,0.058,5.18,8.96,-0.0059,-1.2,-0.325,132,317,157,14,"5",NA,NA,76
"141","Marshon Lattimore","DB","NO",6.06,0.424,0.0119,5.81,6.39,-0.0106,0.375,-1.33,133,106,275,11,"1",NA,NA,1
"142","Tyrann Mathieu","DB","NO",6.05,0.882,0.00717,5.24,6.87,-0.0224,-0.195,-0.844,134,143,222,12,"1",NA,NA,22
"143","Brian Burns","DL","NYG",3.18,0.969,0.053,2.52,3.85,-0.024,-0.194,-0.394,135,142,165,11,"3",NA,NA,70
"144","Foyesade Oluokun","LB","JAC",7.01,1.73,0.0285,5.58,8.88,-0.0247,-0.228,-0.725,136,153,204,11,"1",NA,NA,27
"145","Jimmie Ward","DB","HOU",6.04,0.999,0.000557,5.23,7.13,-0.0296,-0.199,-0.586,137,144,182,13,"1",NA,NA,37
"146","Antonio Johnson","DB","JAC",6.04,1.04,0.053,5.35,7.25,-0.0301,-0.0771,-0.471,138,135,174,14,"1",NA,NA,41
"147","Brian Thomas Jr.","WR","JAC",10.2,1.09,0.141,9.12,11.6,-0.0489,0.117,0.00603,139,120,127,38,"9",NA,NA,41
"148","Ernest Jones","LB","TEN",6.98,3,0.00706,4.38,10.3,-0.0532,-1.42,0.706,140,351,96,12,"1",NA,NA,95
"149","Blake Cashman","LB","MIN",6.97,3.08,0.0123,4.19,10.3,-0.0603,-1.61,0.73,141,393,94,13,"1",NA,NA,96
"150","Dalton Schultz","TE","HOU",7.5,0.699,0.582,6.38,8.43,-0.0639,0,-0.859,142,130,224,15,"5",NA,NA,9
"151","Jason Myers","K","SEA",8.9,0.846,0.015,7.93,9.75,-0.0722,0,-0.328,143,130,158,9,"1",NA,NA,35
"152","Logan Wilson","LB","CIN",6.96,2.03,0.0103,5.81,9.34,-0.0726,0.0025,-0.261,144,129,151,14,"1",NA,NA,49
"153","Jonathon Cooper","DL","DEN",3.13,0.283,0.0391,2.91,3.3,-0.077,0.197,-0.949,145,114,231,12,"3",NA,NA,25
"154","E.J. Speed","LB","IND",6.95,1.87,0.00851,5.73,9.13,-0.083,-0.0729,-0.471,146,133,173,15,"1",NA,NA,42
"155","Camryn Bynum","DB","MIN",5.99,1.32,0.0329,5.21,7.54,-0.0832,-0.224,-0.174,147,149,141,15,"1",NA,NA,78
"156","Jake Bates","K","DET",8.88,0.629,0.034,8.19,9.48,-0.0872,0.258,-0.602,148,113,184,10,"1",NA,NA,16
"157","Shaq Green-Thompson","LB","CAR",6.94,2.06,0.104,5.81,9.37,-0.0915,0,-0.235,149,130,146,16,"1",NA,NA,55
"158","Kobie Turner","DL","LAR",3.09,2.26,0.00881,1.54,4.66,-0.116,-1.17,0.41,151,313,106,13,"3",NA,NA,99
"159","Nick Cross","DB","IND",5.95,1.35,0.00492,5.2,7.54,-0.116,-0.225,-0.179,150,150,143,16,"1",NA,NA,83
"160","Cameron Dicker","K","LAC",8.85,1.8,0.0491,7.52,11.7,-0.121,-0.416,1.58,153,175,73,11,"1",NA,NA,94
"161","Amani Hooker","DB","TEN",5.95,1.1,0.0306,5.02,7.11,-0.121,-0.41,-0.606,152,172,185,17,"2",NA,NA,51
"162","Danielle Hunter","DL","HOU",3.08,0.855,0.0114,2.57,4.08,-0.125,-0.138,-0.161,154,140,139,14,"3",NA,NA,55
"163","Braden Fiske","DL","LAR",3.07,1.38,0.021,2.13,4.02,-0.136,-0.586,-0.222,155,209,145,15,"3",NA,NA,95
"164","Kyle Hamilton","DB","BAL",5.92,0.884,0.00475,5.19,6.88,-0.152,-0.236,-0.839,156,154,221,18,"2",NA,NA,24
"165","Rayshawn Jenkins","DB","SEA",5.91,1.1,0.00201,5.01,7.1,-0.156,-0.417,-0.619,157,176,188,19,"2",NA,NA,49
"166","Khalil Mack","DL","LAC",3.05,0.566,0.00318,2.71,3.48,-0.157,-0.00513,-0.762,158,132,209,16,"3",NA,NA,38
"167","Jordan Poyer","DB","MIA",5.91,1.64,0.0395,4.73,7.81,-0.158,-0.704,0.0925,159,230,120,20,"2",NA,NA,92
"168","T.J. Watt","DL","PIT",3.04,0.0707,0.0233,3,3.1,-0.16,0.289,-1.15,160,112,251,17,"3",NA,NA,9
"169","Daniel Carlson","K","LVR",8.8,1,0.121,7.27,9.69,-0.17,-0.66,-0.398,161,227,167,12,"2",NA,NA,52
"170","Quinnen Williams","DL","NYJ",3.02,1.3,0.00211,2.25,4.03,-0.184,-0.467,-0.215,162,183,144,18,"3",NA,NA,91
"171","Christian Wilkins","DL","LVR",3.02,1.26,0.0286,2.21,4.49,-0.186,-0.5,0.244,163,199,116,19,"3",NA,NA,88
"172","Jayden Reed","WR","GB",10,1.67,0.186,7.42,11.9,-0.19,-1.58,0.302,164,385,112,39,"9",NA,NA,77
"173","Lavonte David","LB","TB",6.84,1.81,0.0384,5.45,8.87,-0.196,-0.357,-0.74,165,162,206,17,"1",NA,NA,35
"174","Kamren Curl","DB","LAR",5.87,1.29,0.0574,5.01,7.38,-0.198,-0.415,-0.34,166,174,160,21,"2",NA,NA,71
"175","Bills","DST","BUF",5.43,1.61,0.0561,4.11,8.08,-0.205,-0.493,0.509,167,194,101,4,"4",NA,NA,99
"176","Micah Parsons","DL","DAL",2.99,0.788,0.0179,2.49,3.91,-0.214,-0.227,-0.334,168,152,159,20,"4",NA,NA,52
"177","Gregory Rousseau","DL","BUF",2.97,0.883,0.0185,2.5,4.01,-0.232,-0.21,-0.235,169,148,147,21,"4",NA,NA,62
"178","Eric Kendricks","LB","DAL",6.8,2.07,0.114,5.7,9.24,-0.234,-0.103,-0.367,170,137,162,18,"1",NA,NA,56
"179","Austin Ekeler","RB","WAS",8.96,0.985,0.135,7.69,10.5,-0.236,-0.226,-0.395,171,151,166,36,"12",NA,NA,39
"180","Aidan Hutchinson","DL","DET",2.95,0.697,0.00374,2.45,3.75,-0.251,-0.264,-0.494,172,155,176,22,"4",NA,NA,43
"181","Justin Madubuike","DL","BAL",2.95,1.07,0.00842,2.22,3.69,-0.255,-0.492,-0.556,173,193,181,23,"4",NA,NA,77
"182","Tyrique Stevenson","DB","CHI",5.82,0.93,0.0302,4.84,6.71,-0.255,-0.589,-1.01,174,210,239,22,"2",NA,NA,32
"183","Jets","DST","NYJ",5.37,1.18,0.17,4.21,7.18,-0.261,-0.389,-0.389,175,167,164,5,"5",NA,NA,81
"184","Dexter Lawrence","DL","NYG",2.94,1.28,0.0408,2.11,4.44,-0.263,-0.599,0.193,176,212,117,24,"4",NA,NA,89
"185","Alontae Taylor","DB","NO",5.78,0.834,0.000353,4.98,6.45,-0.285,-0.447,-1.27,177,179,267,23,"2",NA,NA,15
"186","Jaquan Brisker","DB","CHI",5.78,1.75,0.00687,4.34,7.75,-0.286,-1.09,0.0355,178,294,124,24,"2",NA,NA,98
"187","Matt Gay","K","IND",8.68,1.74,0.0322,7.23,11.4,-0.291,-0.708,1.29,179,231,79,13,"2",NA,NA,87
"188","Jalen Pitre","DB","HOU",5.78,0.975,0.00251,5.02,6.89,-0.293,-0.411,-0.825,180,173,219,25,"2",NA,NA,36
"189","Quentin Lake","DB","LAR",5.78,2.43,0.0385,3.21,8.07,-0.295,-2.22,0.357,181,482,108,26,"2",NA,NA,99
"190","Harold Landry","DL","TEN",2.9,0,0.0256,2.9,2.9,-0.304,0.188,-1.35,182,115,277,25,"4",NA,NA,1
"191","Keion White","DL","NE",2.9,NA,0,NA,NA,-0.304,NA,NA,182,NA,NA,25,"4",NA,NA,NA
"192","Chase McLaughlin","K","TB",8.65,1.02,0.133,7.09,9.5,-0.324,-0.847,-0.586,183,254,183,14,"2",NA,NA,55
"193","Kwity Paye","DL","IND",2.87,0.859,0.0513,2.05,3.58,-0.329,-0.659,-0.662,184,226,197,26,"4",NA,NA,57
"194","Jalen Thompson","DB","ARI",5.74,0.844,0.0596,5.05,6.66,-0.334,-0.377,-1.06,185,165,243,27,"2",NA,NA,17
"195","Tyrel Dodson","LB","SEA",6.69,1.96,0.0493,5.61,9,-0.349,-0.201,-0.608,186,145,187,19,"1",NA,NA,45
"196","Jaylen Warren","RB","PIT",8.82,0.738,0.166,7.92,9.6,-0.371,0,-1.27,187,130,265,37,"12",NA,NA,19
